# p1-conformance lane annotations: path, line (new side of `git diff 0926fe32...HEAD`), entry id, ruling, note.
# Written by Claude (Fable 5.1) as the lane's implementer for Finch's review; not authored or endorsed by Finch.
src/conformance/backend.rs	916	conformance-24	T6	Judgment call, reported: `run` also folds each corpus through the default `Convert` assembly over the charged backend, first. The reference backend's own `assemble` is the default fold over itself, so its `parent` calls never pass through `Charged::parent`; the `PARENT_DROPS` control was spent there and convicted only as a short run, exactly the witness's finding. Driving the default fold over `Charged` brings every interior group of a resting corpus through the presence, price, and aggregate checks, and makes the by-name conviction the resolution asks for reachable. It is coverage the session alone did not give (the session assembles only disputed groups).
src/conformance/backend.rs	962	conformance-24	T6	Convergence and completeness fail through `fail`, so a ledger violation recorded before a non-converging or short session is named in the panic rather than masked by it.
src/conformance/backend/tests.rs	100	conformance-24	T6	`Knob::take`: a decrementing read for knobs that count faults to inject rather than bytes to add. The guard still restores the honest value on drop.
src/conformance/backend/tests.rs	228	conformance-24	T6	`PARENT_DROPS`: interior parent calls answered with `Ok(None)`, spent one per call.
src/conformance/backend/tests.rs	215	conformance-24	T6	`LEAVES_SWAP` and (line 219) `WALK_ESCAPES`: the walk yields its first two leaves swapped, or re-tags its first leaf's prefix outside every subtree but the root's (top bit of the first path byte flipped). The escape knob is beyond the resolution's listed knobs; the brief's negative-control rule requires a committed known-bad artifact for the containment check, and without the escape there is none.
src/conformance/backend/tests.rs	239	conformance-24	T6	`ASSEMBLE_SWAP`: the assembly yields its first two nodes swapped.
src/conformance/backend/tests.rs	495	conformance-24	T6	The presence fault injected at the reference backend's `parent`, spent on the first interior call.
src/conformance/backend/tests.rs	553	conformance-24	T6	The escape and (line 560) the swap applied to the reference walk's output; `swapped_head` (line 607) and `escaped` (line 625) are the two small adaptors, shared with the assembly's swap.
src/conformance/backend/tests.rs	729	conformance-24	T6	Negative control: the presence check fires by name. Its doc explains why the knob is spent by the default fold over the decorator (line 916 of backend.rs).
src/conformance/backend/tests.rs	739	conformance-24	T6	Negative control: the walk's order check fires by name; count and prices are unchanged by a swap, so nothing else would.
src/conformance/backend/tests.rs	750	conformance-24	T6	Negative control: the walk's containment check fires by name, at the sub-root walk (every leaf is inside the root's empty prefix).
src/conformance/backend/tests.rs	773	conformance-24	T6	Negative control: the assembly's order check fires by name, in the multi-run regime (the root assembly yields one node, so it has nothing to swap).
src/conformance/backend.rs	494	conformance-25	T6	`children` priced pointwise at the widest fan a child can have (`len.min(FAN)`), the monotone cap `check_assembled` argues; `underpriced child` when the measurement (plus reference-slot padding, conformance-40) exceeds it. Restricted to the price: the yielded child's own fan is invisible here.
src/conformance/backend.rs	14	conformance-25	T6	The module doc's pointwise bullet now includes exploded children and the widest-fan cap; the bulk-seams bullet names the order, containment, and presence clauses; the end-to-end bullet names completeness (conformance-30).
src/conformance/backend/tests.rs	224	conformance-25	T6	`CHILDREN_SLACK`, applied at line 524 to interior children only: leaf-height children re-enter `Charged::leaves` through the reference walk and are caught there for an incidental reason, as the witness found; the control's subject is the check on exploded interior references.
src/conformance/backend/tests.rs	762	conformance-25	T6	Negative control: 64 KiB of slack on every exploded interior row fails `underpriced child` by name; the honest suites pass.
src/conformance/backend.rs	924	conformance-31	T6	`assemble_runs` (line 1075): each corpus's sorted leaves driven through the backend's bulk assembly at the height under the root, one node per one-byte prefix, up to `FAN` runs per corpus, the wire decoder's regime; the multi-run boundary of `Local::assemble` is covered by `local_backend_conforms`. Before the root assembly, so a fault felt at the root is already named. `sorted_leaves` (line 1032) and `corpus` (line 1095) are the old `corpus` split so the same leaves feed all three assemblies.
src/conformance/backend.rs	1116	conformance-31	T6	The corpus builder's `expect`s fail through `fail`: the swallowed-root case dies here with `unassembled run` in the message instead of masking it, the witness's exact failure.
src/conformance/backend/tests.rs	243	conformance-31	T6	`ASSEMBLED_DROPS` and (line 247) `ASSEMBLE_RETAGS`: one-based positions of the assembled node to swallow or to re-tag to its neighbor's prefix (`neighbor`, line 633, flips the last prefix byte's low bit; the root prefix has no neighbor and is left alone). Applied at lines 577 and 584.
src/conformance/backend/tests.rs	786	conformance-31	T6	Negative control: a swallowed assembled node fails `unassembled run` by name, through the sub-root assembly's leftover and, at the root, through the surfaced corpus failure.
src/conformance/backend/tests.rs	795	conformance-31	T6	Negative control: a re-tagged assembled node fails `unsupplied assembly` by name.
src/conformance/backend.rs	881	conformance-30	T6	`run` takes the count of shared messages both corpora omit (zero in `check`): the symmetric loss the two sides' agreement cannot see, so the completeness oracle has a committed known-bad artifact. `pub(super)` so the control can drive it. I chose this over wrapping both roots because the loss must be in both corpora before the greeting, and the corpus builder is where that is one line.
src/conformance/backend.rs	974	conformance-30	T6	The completeness oracle: the reconciled root holds `COMMON + 2 * DIVERGENT` messages, the resolution's first form. Fails on the honest runs never; fails by name on any session that loses a leaf on both sides.
src/conformance/backend/tests.rs	809	conformance-30	T6	Negative control: one shared message left out of both corpora converges (equal hashes) and fails `converged short` by name.
src/conformance/backend.rs	115	conformance-40	T6	`fan_slot_excess`: the decode-fan pair's padding for this backend's leaf handle beyond `FAN_SLOT_BYTES`, the window's in-memory figure; saturating, because a handle narrower than a pointer is overcharged, the safe direction. Folded into the leaf comparisons at lines 342 and 548 (`underpriced leaf` and `underpriced walked leaf` now say how much padding they added).
src/conformance/backend.rs	128	conformance-40	T6	`reference_slot_excess`, per height: the query slot `(u8, node)` and the resolution slot `(u8, Resolve<erased>)` beyond the in-memory padding; the listing slot holds a hash and pads the same for every backend. Folded into the child comparison at line 494, where the per-level references are priced, as the resolution asks once conformance-25 prices them.
src/conformance/backend.rs	144	conformance-40	T6	The decomposition pinned to the window's own constant by a const assertion: the two slots' padding plus the two handles plus the listing slot equals `REFERENCE_SLOT_BYTES`. A quantity computable two ways gets a committed comparison.
src/tree/mirror/streaming/window.rs	154	conformance-40	T6	`REFERENCE_SLOT_BYTES` and (line 175) `FAN_SLOT_BYTES` become `pub(crate)` so the suite can subtract them; crate-internal, inside the ruling.
src/conformance/backend/tests.rs	341	conformance-40	T6	Judgment call, reported: the reference backend's node is made `#[repr(align(16))]` and its price gains the derived padding (`PRICED_SLOT_PADDING`, honest at `SLOT_PADDING`, line 303, the larger of the fan-slot and reference-slot excess), rather than adding a fourth backend type for the control. The resolution asks for a `#[repr(align(16))]` wrapper node whose `node_bytes` omits the padding, asserted to fail by name; `MaterializedNode` is that wrapper node, and the knob is how it omits the padding. A new backend type would instantiate the whole protocol tower again (documented at +0.7 GiB of rustc memory) or exercise only leaf construction; this way the honest run exercises the excess at every check. `Local` is untouched and `Materializing`'s honest test passes unchanged; its definition changed, which is the part to rule on if the acceptance's 'unchanged' meant the definition.
src/conformance/backend/tests.rs	311	conformance-40	T6	A const assertion that the derived padding is positive, so the control cannot pass vacuously if the alignment attribute is ever dropped.
src/conformance/backend/tests.rs	846	conformance-40	T6	Negative control: the padding priced at zero fails `underpriced leaf` at the first leaf, the message naming the decode-slot padding.
src/conformance/backend.rs	103	conformance-41	T6	`Measure::measure_erased`, the oracle for the erase direction, as the amendment directs; the trait is crate-internal.
src/conformance/backend.rs	381	conformance-41	T6	`erase` and `assume` measure the re-tagged handle, record `re-tagged node changed residency` when it differs from the carried bytes, and charge what they measure. The comment states the trait clause the untouched census peak rests on, and that it is checked here rather than relied on.
src/conformance/backend/tests.rs	139	conformance-41	T6	`measure_erased` for `Local` (and line 600 for `Materializing`): the same shape as `measure` over the erased handle.
src/conformance/backend/tests.rs	283	conformance-41	T6	`ASSUME_SLACK` and (line 287) `ERASE_SLACK`, applied at lines 448 and 439: the row grows across each re-tag. The erase knob is beyond the resolution's named `ASSUME_SLACK`; the erase direction's check needs its own known-bad artifact.
src/conformance/backend/tests.rs	856	conformance-41	T6	Negative controls, one per direction (line 866 for erase): each fails by name with the direction in the message.
src/conformance/backend.rs	713	conformance-42	T6	`BOUND_DENSE_CEILING` raised from 64 to 4096: pure arithmetic, so dense costs nothing, and every bound a session at the suite's scale can evaluate now has grid neighbors. The doc says what the dense sweep covers and why it is cheap.
src/conformance/backend.rs	748	conformance-42	T6	`node_bytes_monotone`'s doc states that the bound dimension is a sample and that the family is held by the property test in this module's tests.
src/conformance/backend/tests.rs	265	conformance-42	T6	`PRICED_BOUND_STEP`: the header shrinks by `STEP_DROP` above a threshold. `STEP_THRESHOLD` (line 293) and `STEP_DROP` (line 297) derive from `BOUND_SWEEP_CEILING`: the threshold is the midpoint of the grid's widest gap (between the neighbors of 2^19 and 2^20) so no adjacent grid pair straddles it, and the drop is that gap's width, the largest drop across which the gap's two endpoints still ascend. With those, a uniformly drawn `(bound, delta)` pair straddles the step with probability about one in eight, so the property convicts in 256 cases with certainty for practical purposes even before the seed replays.
src/conformance/backend/tests.rs	270	conformance-42	T6	`PRICED_BOUND_DIP` and `DIP_BOUND` (101): a one-byte point dip at a bound off every power of two, inside the dense sweep; the acceptance's 'point dip at a non-grid bound below the raised dense ceiling', committed as a control (line 1028) rather than argued.
src/conformance/backend/tests.rs	980	conformance-42	T6	The `proptest!` over `(fan, bound, delta)` for both backends, the resolution's strategy verbatim, each case holding the serialization lock. The seed file at proptest-regressions/conformance/backend/tests.txt is committed; `tests/seed_liveness.rs` accepts its location.
src/conformance/backend/tests.rs	1013	conformance-42	T6	Negative control: the step fails the property by name (the runner's panic carries the assertion's message). The knob is set per case because `Knob::set` takes the lock the honest cases also take.
src/conformance/backend/tests.rs	1037	conformance-42	T6	The resolution's other half of the demonstration: the same step passes the grid sweep, committed as a passing test, which is what shows the property test is not decoration.
proptest-regressions/conformance/backend/tests.txt	7	conformance-42	T6	The shrunk failing case the step control wrote on its first run: bound 609969 below the threshold 786432, bound plus delta above it. Committed so the control replays deterministically.
src/conformance/backend/tests.rs	11	conformance-42	T6	Imports for the property test and the crate-internal items the tests now reach (`FAN`, `WindowConfig`, `run`, the slot-excess functions, the sweep ceiling); private items of the parent module are visible to its tests module, so nothing was widened for them.
tests/window_census.rs	19	tests-resource-link-window-19	T18	Imports for the lock, the pre-charge accessor, and `Gossiped`.
src/conformance/backend.rs	62	conformance-40	T6	Imports for `size_of`, `Local`, `Resolve`, the two slot constants, and `typed`, all used by the padding derivation.
