# p1-renderer lane annotations: path, line (final tree), entry id, ruling, note.
src/tree/mirror/streaming/remote/codec/capture/tests.rs	149	remote-capture-atlas-13	T138	Nit swept: the control-item naming test's doc claimed the unknown-shape panic without exercising it; the claim is now its own should_panic test.
src/tree/mirror/streaming/remote/codec/capture/tests.rs	185	remote-capture-atlas-13	T138	The depth stress tests are kept and re-denominated against cbor-diag's DEFAULT_DEPTH_LIMIT: an embedded chain ten times deeper renders with bounded recursion through the item path and the frame path, and structure past the limit falls back explicitly. The no-unbounded-recursion property stays committed as a stress test.
tools/digestshare	44	remote-capture-atlas-13	T138	Consequence T138 did not name: this gate leg counted digests by the `/ digest /` gloss the ruling drops, and its liveness floor would have failed the gate. It now recognizes a listing entry by shape (an unsigned-integer key with a byte-string value, the wire's only such map entry) and anchors the stream header to its full form; totals over the new corpus equal the old tool's over the old one (9260 wire B, 1824 digest B, 76 digests).
justfile	214	remote-capture-atlas-13	T138	The recipe comment names listing entries instead of digest annotations, matching the tool.
tests/target_message_size.rs	127	remote-capture-atlas-13	T138	Consequence T138 did not name: this suite counted supply frames by the hand renderer's annotated state line. It now counts `frame N (B bytes) / Supply... /` header lines, the label's home. Prose finding, not edited: paragraphs elsewhere in this file carry em-dashes (lines 69, 161, 203, 217, 318), outside what this commit touches.
tests/gossip_snapshot.rs	166	remote-capture-atlas-13	T138	Consequence T138 did not name: three scenarios in this suite assert on the frame sequence by scanning the hand renderer's annotated state lines and listing headers. The scan now reads the frame header's label; with bodies verbatim at column zero, the doc states the oracle assumption plainly (no rendered item starts a line with `frame `) instead of claiming an absolute distinction.
tests/gossip_snapshot.rs	183	remote-capture-atlas-13	T138	The query-listing child count is counted from the listing's entries between a Query frame header and the next frame or capture header, since the `/ listing: N child(ren) /` gloss is dropped and bodies at column zero can no longer end a section by indentation.
tests/gossip_snapshot.rs	211	remote-capture-atlas-13	T140	Section boundaries for the two scans, now that item bodies stand at column zero: a capture header is one of the harness's fixed column-zero forms.
tests/gossip_snapshot.rs	221	remote-capture-atlas-13	T138	The same listing-entry shape tools/digestshare recognizes, stated once here for the suite.
tests/gossip_snapshot.rs	13	remote-capture-atlas-13	T138	Prose kept true to the rendering: payloads are spotted as decimal integers in diagnostic notation, no longer as hex bytes.
tests/snapshots/gossip_snapshot__one_sided_transfer.snap	5	remote-capture-atlas-13	T138	All 22 wire snapshots under tests/snapshots move, re-accepted with `cargo insta accept` in this commit, the sanctioned case T138 names (this row stands for the set; the commit message lists every file). Framing lines are unchanged; every item body is now cbor-diag's pretty notation verbatim, so a re-accept diff shows the same values in the notation's spelling (encoding indicators, `<<...>>` unfolds) and without the dropped glosses. No snapshot outside tests/snapshots moved.
tests/opening_supply.rs	48	remote-capture-atlas-13	T138	Consequence T138 did not name, found by the gate: this suite counted frames by the hand renderer's annotated state line. It now reads the frame header's label, like the other two suites; the doc is shortened to the header's form.
