# Lane p1-causality, ruling T8: the bookmark causality harness. Line numbers are new-side lines of
# `git diff 81993ee0...HEAD` in the final tree of the branch; a deletion is annotated at the line that follows it.
tests/bookmark_causality.rs	781	tests-bookmark-11	T8	The experiment the resolution asked for, decided here: World::gossip is a join! over two async move blocks that each own their faulted link, under the closed-world poller. The faulted side's EOF does reach the survivor: the full faulted proptest (256 cases) and both reconstructed cases pass, so no timeout was added. The comment states the mechanism (join! drops a completed block, link included) and what would deadlock (links declared outside the blocks). Negative control (reversible mutation, recorded in the commit message): side a's gossip replaced by std::future::pending() fails bookmarking_never_recycles_a_version in 41 ms with `closed in-memory future became quiescent: Stalled` and writes the seed `[Gossip(0, 1, clean, clean)]` once the committed seeds are set aside; with them present, the cut-gossip seed reproduces the failure first and proptest writes nothing, as AGENTS.md documents.
tests/bookmark_causality.rs	897	tests-bookmark-11	T8	bootstrap_into on join!. The serve side's result is still discarded at this commit (`let _ = serve_out`) and the boot side still folds errors to None: binding and asserting them is tests-bookmark-12's change, landed in the next commit, so this commit stays purely structural.
tests/bookmark_causality.rs	1046	tests-bookmark-11	T8	retire on join!: the retiree's try_into_peer and retire run in one block, the absorber's gossip in the other; the tuple destructures straight out of block_on.
tests/bookmark_causality.rs	1175	tests-bookmark-11	T8	clean_gossip on join!, so the heal's sessions get the stall detector too.
tests/bookmark_causality.rs	1575	tests-bookmark-11	T8	The library-level retire regression on join!: no JoinHandle, so the retire outcome and the absorber's result are matched directly.
tests/bookmark_causality.rs	1602	tests-bookmark-11	T8	boot_from_async on join!, same shape as bootstrap_into.
tests/bookmark_attach.rs	17	tests-bookmark-11	T8	The acceptance's import: common::wire::block_on, not tokio_block_on. The suite's sessions are closed in-memory futures.
tests/bookmark_attach.rs	22	tests-bookmark-11	T8	bootstrap_unbookmarked keeps its local shape (join! over two owning blocks) rather than moving onto the shared driver: common::wire::bootstrap_fork is generic over Rumors<T> with the default bookmark, and this server is Rumors<String, FlakyInMemoryBookmark>; generalizing the driver over B: Bookmark is tests-bookmark-3 (a P5 entry), so that clause of the resolution is reported open, not done here.
tests/bookmark_transmit_window.rs	28	tests-bookmark-11	T8	The resolution names the transmit suite too. Its module doc gains the sentence that every session runs under the closed-world poller and what that buys.
tests/bookmark_transmit_window.rs	44	tests-bookmark-11	T8	common::wire::block_on replaces tokio_block_on for the transmit suite.
tests/bookmark_transmit_window.rs	65	tests-bookmark-11	T8	Nit: the GatedBookmark doc said the test body ran on the same current-thread runtime; restated as the same thread under the same poller, which is what makes the interleaving exact.
tests/bookmark_transmit_window.rs	153	tests-bookmark-11	T8	boot_from and the gossip helper on join! over owning blocks.
tests/bookmark_transmit_window.rs	261	tests-bookmark-11	T8	The gated session is the resolution's exact shape: join!(ga, gb, async { entered; send(M1); release }); Notify needs no runtime.
tests/bookmark_transmit_window.rs	351	tests-bookmark-11	T8	Cancellation without JoinHandle::abort: the two session futures are pinned in a block and driven by a biased select! against the bookmark's `entered` signal, and the block's end drops them mid-persist. My first draft moved the Pin<&mut _> into select!, which drops the reference and not the future, so the parked persist stayed alive holding the bookmark and the next session stalled (the poller caught it in 17 ms, which is the instrument the entry restores doing its job on my own bug). The old assertion that both JoinHandles reported an abort has no analogue and is gone; the drop is the cancellation.
tests/bookmark_transmit_window.rs	526	tests-bookmark-11	T8	The two donation-abort tests on join!; the serve block is bound first so the closure captures read naturally, and the results are matched directly instead of through unwrap().
tests/common/flaky.rs	111	tests-bookmark-12	T8	FlakyError::injected_write builds the error value the committed classifier negative control needs for its honest-disruption arm (Bookmark(Io(_)) must pass); the struct's field is private to the module, so a constructor is the smallest opening.
tests/common/flaky.rs	161	tests-bookmark-12	T8	FaultFeed::may_fail is the resolution's emptiness accessor, made precise: a feed can fail iff it is enabled and a `true` decision remains in either queue. An exhausted or all-false queue defaults to success (next_read/next_write), so asserting Ok over such feeds is sound and strictly stronger than asserting only over empty ones; a step the plan cannot fail is asserted even inside a faulted plan.
tests/bookmark_causality.rs	92	tests-bookmark-12	T8	Imports for the classifier's bounds and arms (BookmarkError, BookmarkIo) and the flaky error value the negative control constructs.
tests/bookmark_causality.rs	280	tests-bookmark-12	T8	The classifier the entry asked to extract from retire, applied to every session result on both sides: Io(InvalidData), HandOffMalformed, Bookmark(Format(_)), and PartyOverlap are unconditional crate bugs whatever faults the step scheduled. It is generic over the bookmark type because the bootstrap's joining side reports Error<NoBookmark> and the rest report Error<FlakyInMemoryBookmark>. I kept the arm list exactly as the resolution names it rather than adding Mirror(_) or the preamble defects, which I have no evidence a cut wire cannot produce.
tests/bookmark_causality.rs	317	tests-bookmark-12	T8	BootFailure names the three ways a bootstrap's joining side comes up empty, replacing `.ok().flatten()?` and `.ok()`, which folded a wire error, a peerless join, and a failed attach into one None. Each arm is classified separately below.
tests/bookmark_causality.rs	620	tests-bookmark-12	T8	The fault regime is decided per step, not by a world-wide flag: a session may fail legitimately iff a cut is scheduled on either wire or a bookmark fault remains on either feed, read before the session because the session consumes the schedule. I chose this over the resolution's `reliable: bool` because it also asserts Ok for the clean steps inside faulted plans, and single_network worlds fall out as the case where nothing is ever scheduled.
tests/bookmark_causality.rs	777	tests-bookmark-12	T8	gossip records the regime and whether the pair shared a network before the session (the session may re-bootstrap the loser).
tests/bookmark_causality.rs	808	tests-bookmark-12	T8	Every gossip result is now judged on both sides: Ok passes; NetworkMismatch is admitted only across networks; any other error is classified and then admitted only if the step could fail or the counterparty mismatched (the mismatching side aborts and closes the wire, so the other side may see EOF). A clean cross-network session must surface its mismatch. Negative control (reversible mutation, recorded in the commit message): the witness's injection, every third World::gossip returning Err(PartyOverlap) on both sides, fails bookmarking_prevents_party_leakage at the first injected step with `gossip 0<->1, node 0: a protocol, codec, or bookmark-format bug, not an honest disruption: PartyOverlap`, where the suite before this change passed through 452 such injections.
tests/bookmark_causality.rs	885	tests-bookmark-12	T8	A bootstrap's wire is clean, so only the two feeds decide whether it may fail.
tests/bookmark_causality.rs	903	tests-bookmark-12	T8	The joining side keeps every outcome: a peerless join (impossible against a gossiping server) panics outright; a join error is classified and admitted only under a possible fault; an attach failure is a bug if it is Format(_) (the crate wrote every byte the store holds) and otherwise admitted only under a possible fault.
tests/bookmark_causality.rs	919	tests-bookmark-12	T8	The comment the entry asked to rewrite: on this clean wire the server fails only through its own donating persist, whose abort closes the wire on the newcomer as a truncated hand-off, and the newcomer only through its own attach persist after the session; neither can fail over reliable bookmarks. The serve result is no longer discarded: it is classified and asserted Ok whenever nothing could fail. Under join! a serve-side panic propagates to the test directly, which is the acceptance's `serve_out.expect` without a JoinHandle. Negative controls (reversible mutations, recorded in the commit message): a planted Io(InvalidData) in the serve block fails bookmarking_prevents_party_leakage at `bootstrap of 1 from 0, serving side` with the classified error, at the offending step and not at heal; a planted panic! in the serve block fails bookmarking_never_recycles_a_version instead of leaving the node dormant.
tests/bookmark_causality.rs	999	tests-bookmark-12	T8	revive's fresh-universe fallback asserts it is unreachable in a single-network world: the crash guard keeps a live member and reliable bookmarks cannot fail the rejoin, so re-seeding there would silently abandon the one-network premise the leakage property rests on (the entry's `revive then seeds a fresh universe on a failed rejoin` finding).
tests/bookmark_causality.rs	1034	tests-bookmark-12	T8	retire computes its regime the same way (clean wire, two feeds).
tests/bookmark_causality.rs	1072	tests-bookmark-12	T8	retire's inline classifier is replaced by the shared one, applied to the absorber's error and, as the resolution asks, to Retire::Recovered { error } and Retire::Uncertain { error }. Over reliable bookmarks the absorber must succeed and the retiree must land as Retired: Declined arises only when the counterparty is itself retiring, which this harness never does, and both proptests (512 cases) confirm no other outcome occurs on HEAD.
tests/bookmark_causality.rs	1692	tests-bookmark-12	T8	Committed negative control for the classifier: each of the four bug arms fires (constructed values, including FormatError::Truncated and HandOffDefect::NotPartyTagged), and three honest disruptions (a severed wire, a truncated hand-off, an injected bookmark fault) pass. catch_unwind under AssertUnwindSafe because the closure only reads the error.
tests/bookmark_causality.rs	30	tests-bookmark-9	T8	The module doc gains the property's second half: the recycle checked by its consequence. The entry showed the version order cannot see a reclaimed region's first emission (it compares Greater or incomparable once the reclaimer carries another region's progress), so the paragraph states the mechanism, the ledger, and the soundness argument for the survival check (a frontier dominates a durable emission only by having merged it or a redacter's frontier). The paragraph at L26-28 (the version-only argument) stands: part (2) of the resolution, the party-alias strengthening of promote, is not landed, so that argument is still what promote implements.
tests/bookmark_causality.rs	390	tests-bookmark-9	T8	The per-network redaction ledger (id and version of each redaction, in the network it was performed in) and the heal-start snapshot of the winning network's live ids, which assert_healed holds the converged fleet to. Scoped to the winning network because the collapse discards every other network's content.
tests/bookmark_causality.rs	538	tests-bookmark-9	T8	Two read helpers (holds, leaf_version) for the constructed-shape test and the negative control; the snapshot lookups the tests would otherwise spell out.
tests/bookmark_causality.rs	673	tests-bookmark-9	T8	redact now records what it redacted. The doc drops the claim that a redaction is pure pressure: it is also the one legitimate way a message leaves the fleet, which is exactly why the ledger exists.
tests/bookmark_causality.rs	1132	tests-bookmark-9	T8	heal snapshots the winning network's live content once everyone is revived and before the collapse. Taken after the revivals so a revived node's content is its server's; the collapse does not change the winner's members' content.
tests/bookmark_causality.rs	1274	tests-bookmark-9	T8	The survival check: every id live in the winning network at heal start, less that network's ledger, is live at every peer after the heal. It runs from assert_healed, so both proptests and every reconstructed test get it. Its doc carries the soundness argument beside the check. On the unmutated tree it raised no false positive across the two proptests' 512 cases, which is the evidence for the premise.
tests/bookmark_causality.rs	1756	tests-bookmark-9	T8	The entry's constructed shape as a committed test, from the witness's plan: m durable by propagation to B, C advancing without meeting m, A crashing and reviving from C, then gossiping and sending, then the heal. On HEAD m survives at every node. Under the reclaim mutant (src/bookmark.rs, the alias pushed at Version::new(), applied as a reversible string swap and restored, src/ verified identical to HEAD) this test fails at the survival check with `messages [0] were live in network ... node 0 does not hold them after it`; the commit message records the run. At the committed 256 cases the random recycle proptest does not reach the shape under the mutant; at PROPTEST_CASES=2048 both proptests fail, the recycle property through the survival check on an unshrunk case and through the version-only oracle on the shrunk five-step plan. I left the case count alone: tuning it against one mutant is a resource trade with an unmeasured sign, and the committed deterministic test is the reliable instrument; the report raises the count as an owner question.
tests/bookmark_causality.rs	1836	tests-bookmark-9	T8	Negative control for the survival check on HEAD, no src mutation: a redacted, propagated message legitimately leaves the fleet; with the ledger emptied the same converged world fails assert_healed naming message 0. A suppressed ledger entry is the shape of a redaction the harness forgot to record, and of a destroyed message.
tests/bookmark_causality.rs	1871	tests-bookmark-9	T8	The recycle proptest's doc gains the third clause, the survival check, stated as the recycle's consequence.
tests/bookmark_causality.rs	30	prose	T141	Prose pass over the lane's diff, ruling T141. The lane's diff is net longer in prose: the four entries add a classifier, a fault-regime rule, a path log, and a survival check, each of which the entries asked to be stated beside its code, and every added paragraph is justified in its own row above. This pass then shortened what it could: the property's second half here keeps the mechanism and the soundness premise and drops a restated clause.
tests/bookmark_causality.rs	64	prose	T141	The Determinism paragraph drops the test-runner clause and the parenthetical restating the tie-break, and states the select! residual once.
tests/bookmark_causality.rs	280	prose	T141	The classifier's doc and message, the gossip doc, and the two negative-control docs and messages no longer say `honest`: T50 reserves that word for the trust premise, and what these mean is a disruption the harness injects or provokes.
tests/bookmark_causality.rs	1065	prose	T141	The retire comment I had already edited said the absorber `can only fail honestly`; it now says what fails it, in fewer words, without the reserved word.
tests/bookmark_causality.rs	1274	prose	T141	The survival check's doc restated the module doc's paragraph; it now states the invariant in one sentence and the two facts a maintainer at this method needs (why promote cannot see the destruction; why the ledger's entries are the only legitimate losses).
tests/bookmark_causality.rs	1756	prose	T141	The constructed-shape test's doc opens with its invariant in one sentence and keeps the plan and the failure shape; the narrative of what a correct bookmark does went, since the assertion says it.
tests/bookmark_causality.rs	1836	prose	T141	`genuinely` (an intensifier, T58) is gone and the doc is two sentences: the invariant, then the construction.
tests/bookmark_causality.rs	37	tests-bookmark-9	fresh-eyes repair	Item 1. The reviewer's construction was confirmed first: under the reclaim mutant, with a gossip(a, b) inserted before the heal, assert_healed passed and only the test's own holds() assertion fired, so the heal-window check read a destroyed durable message as success. The module doc now states the per-session form and the atomicity premise it rests on.
tests/bookmark_causality.rs	280	tests-bookmark-12	fresh-eyes repair	Item 2. The classifier is inverted: the match names what a truncation, an injected fault, or a mismatch can produce (Io and Epilogue carrying a non-InvalidData I/O error, PreambleTruncated, HandOffTruncated, NetworkMismatch, Bookmark(Io), and a Mirror error whose source chain bottoms out in a non-InvalidData I/O error) and the wildcard is the bug arm. Error is #[non_exhaustive], so the compiler cannot hold totality from an integration test; the wildcard-as-bug is the safe default and the doc says so. For Mirror I chose the source-chain rule over enumerating the proxy error's fifteen nested arms: the transport failures inside it all carry an I/O source, and a decode rejection does not; the faulted proptest at 256 cases is the false-positive check.
tests/bookmark_causality.rs	304	tests-bookmark-12	fresh-eyes repair	The source-chain walk the Mirror arm uses; downcasts each node, so a #[source] I/O error at any depth is found.
tests/bookmark_causality.rs	570	tests-bookmark-9	fresh-eyes repair	Item 1 helpers: the live ids of a node and the network's ledger as id sets.
tests/bookmark_causality.rs	599	tests-bookmark-9	fresh-eyes repair	Item 1. The per-session survival check: before each same-network session U = (live(a) union live(b)) minus the ledger; after a session both sides complete, each side holds U. Soundness at the check: the frontier-domination premise, plus the session contract I verified in Rumors::gossip's docs: on Err the replica's content is unchanged, and the three exceptions (Epilogue: every local effect committed; a donation failure: identity only; Bookmark after absorbing a retiree: content and identity committed) commit whole, so an unchecked failed session never applies content in part. No false positive across the two proptests at 256 cases on the box.
tests/bookmark_causality.rs	780	tests-bookmark-9	fresh-eyes repair	gossip takes U before the session and checks both sides after a double Ok.
tests/bookmark_causality.rs	831	tests-bookmark-12	fresh-eyes repair	Item 2 sibling: Ok on both sides of a cross-network session is a bug in any regime and panics unconditionally; the earlier assert (a clean cross-network session must surface its mismatch) stays for the error case.
tests/bookmark_causality.rs	887	tests-bookmark-9	fresh-eyes repair	A bootstrap copies the server's content whole, so the newcomer is checked against the server's live set less the ledger; same helper, same premise.
tests/bookmark_causality.rs	1036	tests-bookmark-9	fresh-eyes repair	retire takes U before the session and checks the absorber after Retired with the absorber Ok.
tests/bookmark_causality.rs	1104	tests-bookmark-12	fresh-eyes repair	Item 2 sibling: Declined arises only from a retiring counterparty, which the absorber never is here, so it panics unconditionally like BootFailure::NoPeer.
tests/bookmark_causality.rs	1200	tests-bookmark-9	fresh-eyes repair	The heal's sessions get the per-session check too; this is where the known-bad artifact fires.
tests/bookmark_causality.rs	996	prose	fresh-eyes repair	Item 5: em-dash to spaced double hyphen in the revive comment this lane extended.
tests/bookmark_causality.rs	1017	prose	fresh-eyes repair	Item 5: em-dash to spaced double hyphen in the retire doc this lane extended.
tests/bookmark_causality.rs	1268	tests-bookmark-9	fresh-eyes repair	The heal-window check stays as the second half and its doc says which half it is.
tests/bookmark_causality.rs	1693	tests-bookmark-12	fresh-eyes repair	Item 5: the classifier control now matches the classifier's message substring, so it fails by name rather than on any panic; the bug list gains Epilogue(InvalidData), LinkPoisoned, IntentInvalid, and BootstrapRetireConflict, and the admitted list gains Epilogue(UnexpectedEof) and PreambleTruncated.
tests/bookmark_causality.rs	1777	tests-bookmark-9	fresh-eyes repair	Item 3: the instrument's liveness floor. The shape discriminates only if revive picked a server that never saw m; a change to revive's choice would otherwise retire the test silently.
tests/bookmark_causality.rs	1805	tests-bookmark-9	fresh-eyes repair	Item 4: the destructive shape as a committed failing artifact against unmodified src/: A's store bytes snapshotted right after the fleet forms and put back after its crash, so a correct reclaim re-owns A's region on the first update (the lost-write hazard the bookmark's docs describe). should_panic on the survival message; on the box the panic lands in the heal's first session that meets A''s re-issued versions.
tests/bookmark_causality.rs	1871	tests-bookmark-9	fresh-eyes repair	The proptest's third clause now names both halves of the check.
tests/bookmark_causality.rs	74	prose	fresh-eyes repair	Item 5: the determinism paragraph no longer claims byte-for-byte replay for everything else; the select! RNG is per-thread state advanced by every select!, so faulted cases in one process can diverge, and shrinking and replay are exact for clean plans and, for faulted ones, up to which frame a cut lands on.
tests/bookmark_causality.rs	764	prose	fresh-eyes repair	Item 5: the gossip doc no longer says a failed session leaves both replicas unchanged, which Epilogue contradicts.
