# Lane p1-causality, ruling T8: the bookmark causality harness. Line numbers are new-side lines of
# `git diff 81993ee0...HEAD` in the final tree of the branch; a deletion is annotated at the line that follows it.
tests/bookmark_causality.rs	1295	tests-bookmark-8	T8	The negative control's network is seeded the same way, for the same reason as the library-level test above.
tests/bookmark_causality.rs	1344	tests-bookmark-8	T8	The crash-pair reconstruction pins its path: each crash re-seeds (no live member to reboot from), the cross-network retire is skipped, and heal collapses node 1 into node 0. Observed identically on two separate runs before pinning; the doc comment states the path in English.
tests/bookmark_causality.rs	1419	tests-bookmark-8	T8	The cut-gossip reconstruction pins its path, which is the acceptance's asserted winner: the cut session still exchanges greetings, so the mismatch resolves with node 2 the winner by network id; node 1's re-bootstrap fails on its scheduled bookmark faults; the retire re-seeds node 1; heal collapses 1 and 2 into 0. Observed identically on two separate runs (two processes) before pinning.
tests/bookmark_causality.rs	48	tests-bookmark-11	T8	The Determinism paragraph now names the closed-world poller as the runtime and states the consequence the entry wanted: a session that stops making progress fails at its source instead of hanging until the test runner's 180-second kill loses the proptest seed.
tests/bookmark_causality.rs	82	tests-bookmark-11	T8	The suite imports common::wire::block_on (run_to_quiescence) in place of tokio_block_on. Every session in the file is a closed, in-memory future, so the stall detector applies to all of them.
tests/bookmark_causality.rs	459	tests-bookmark-11	T8	Nit: the send's race-freedom comment spoke of the current-thread schedule and other tasks; there are no tasks now, so it states the actual reason (every session is its own single-threaded block_on).
tests/bookmark_causality.rs	574	tests-bookmark-11	T8	The experiment the resolution asked for, decided here: World::gossip is a join! over two async move blocks that each own their faulted link, under the closed-world poller. The faulted side's EOF does reach the survivor: the full faulted proptest (256 cases) and both reconstructed cases pass, so no timeout was added. The comment states the mechanism (join! drops a completed block, link included) and what would deadlock (links declared outside the blocks). Negative control (reversible mutation, recorded in the commit message): side a's gossip replaced by std::future::pending() fails bookmarking_never_recycles_a_version in 41 ms with `closed in-memory future became quiescent: Stalled` and writes the seed `[Gossip(0, 1, clean, clean)]` once the committed seeds are set aside; with them present, the cut-gossip seed reproduces the failure first and proptest writes nothing, as AGENTS.md documents.
tests/bookmark_causality.rs	652	tests-bookmark-11	T8	bootstrap_into on join!. The serve side's result is still discarded at this commit (`let _ = serve_out`) and the boot side still folds errors to None: binding and asserting them is tests-bookmark-12's change, landed in the next commit, so this commit stays purely structural.
tests/bookmark_causality.rs	749	tests-bookmark-11	T8	retire on join!: the retiree's try_into_peer and retire run in one block, the absorber's gossip in the other; the tuple destructures straight out of block_on.
tests/bookmark_causality.rs	862	tests-bookmark-11	T8	clean_gossip on join!, so the heal's sessions get the stall detector too.
tests/bookmark_causality.rs	1201	tests-bookmark-11	T8	The library-level retire regression on join!: no JoinHandle, so the retire outcome and the absorber's result are matched directly.
tests/bookmark_causality.rs	1234	tests-bookmark-11	T8	boot_from_async on join!, same shape as bootstrap_into.
tests/bookmark_attach.rs	17	tests-bookmark-11	T8	The acceptance's import: common::wire::block_on, not tokio_block_on. The suite's sessions are closed in-memory futures.
tests/bookmark_attach.rs	23	tests-bookmark-11	T8	bootstrap_unbookmarked keeps its local shape (join! over two owning blocks) rather than moving onto the shared driver: common::wire::bootstrap_fork is generic over Rumors<T> with the default bookmark, and this server is Rumors<String, FlakyInMemoryBookmark>; generalizing the driver over B: Bookmark is tests-bookmark-3 (a P5 entry), so that clause of the resolution is reported open, not done here.
tests/bookmark_transmit_window.rs	30	tests-bookmark-11	T8	The resolution names the transmit suite too. Its module doc gains the sentence that every session runs under the closed-world poller and what that buys.
tests/bookmark_transmit_window.rs	44	tests-bookmark-11	T8	common::wire::block_on replaces tokio_block_on for the transmit suite.
tests/bookmark_transmit_window.rs	65	tests-bookmark-11	T8	Nit: the GatedBookmark doc said the test body ran on the same current-thread runtime; restated as the same thread under the same poller, which is what makes the interleaving exact.
tests/bookmark_transmit_window.rs	159	tests-bookmark-11	T8	boot_from and the gossip helper on join! over owning blocks.
tests/bookmark_transmit_window.rs	261	tests-bookmark-11	T8	The gated session is the resolution's exact shape: join!(ga, gb, async { entered; send(M1); release }); Notify needs no runtime.
tests/bookmark_transmit_window.rs	351	tests-bookmark-11	T8	Cancellation without JoinHandle::abort: the two session futures are pinned in a block and driven by a biased select! against the bookmark's `entered` signal, and the block's end drops them mid-persist. My first draft moved the Pin<&mut _> into select!, which drops the reference and not the future, so the parked persist stayed alive holding the bookmark and the next session stalled (the poller caught it in 17 ms, which is the instrument the entry restores doing its job on my own bug). The old assertion that both JoinHandles reported an abort has no analogue and is gone; the drop is the cancellation.
tests/bookmark_transmit_window.rs	535	tests-bookmark-11	T8	The two donation-abort tests on join!; the serve block is bound first so the closure captures read naturally, and the results are matched directly instead of through unwrap().
