# Lane p1-causality, ruling T8: the bookmark causality harness. Line numbers are new-side lines of
# `git diff 81993ee0...HEAD` in the final tree of the branch; a deletion is annotated at the line that follows it.
tests/bookmark_causality.rs	336	tests-bookmark-12	T8	BootFailure names the three ways a bootstrap's joining side comes up empty, replacing `.ok().flatten()?` and `.ok()`, which folded a wire error, a peerless join, and a failed attach into one None. Each arm is classified separately below.
tests/bookmark_causality.rs	663	tests-bookmark-12	T8	The fault regime is decided per step, not by a world-wide flag: a session may fail legitimately iff a cut is scheduled on either wire or a bookmark fault remains on either feed, read before the session because the session consumes the schedule. I chose this over the resolution's `reliable: bool` because it also asserts Ok for the clean steps inside faulted plans, and single_network worlds fall out as the case where nothing is ever scheduled.
tests/bookmark_causality.rs	845	tests-bookmark-12	T8	gossip records the regime and whether the pair shared a network before the session (the session may re-bootstrap the loser).
tests/bookmark_causality.rs	876	tests-bookmark-12	T8	Every gossip result is now judged on both sides: Ok passes; NetworkMismatch is admitted only across networks; any other error is classified and then admitted only if the step could fail or the counterparty mismatched (the mismatching side aborts and closes the wire, so the other side may see EOF). A clean cross-network session must surface its mismatch. Negative control (reversible mutation, recorded in the commit message): the witness's injection, every third World::gossip returning Err(PartyOverlap) on both sides, fails bookmarking_prevents_party_leakage at the first injected step with `gossip 0<->1, node 0: a protocol, codec, or bookmark-format bug, not an honest disruption: PartyOverlap`, where the suite before this change passed through 452 such injections.
tests/bookmark_causality.rs	953	tests-bookmark-12	T8	A bootstrap's wire is clean, so only the two feeds decide whether it may fail.
tests/bookmark_causality.rs	971	tests-bookmark-12	T8	The joining side keeps every outcome: a peerless join (impossible against a gossiping server) panics outright; a join error is classified and admitted only under a possible fault; an attach failure is a bug if it is Format(_) (the crate wrote every byte the store holds) and otherwise admitted only under a possible fault.
tests/bookmark_causality.rs	987	tests-bookmark-12	T8	The comment the entry asked to rewrite: on this clean wire the server fails only through its own donating persist, whose abort closes the wire on the newcomer as a truncated hand-off, and the newcomer only through its own attach persist after the session; neither can fail over reliable bookmarks. The serve result is no longer discarded: it is classified and asserted Ok whenever nothing could fail. Under join! a serve-side panic propagates to the test directly, which is the acceptance's `serve_out.expect` without a JoinHandle. Negative controls (reversible mutations, recorded in the commit message): a planted Io(InvalidData) in the serve block fails bookmarking_prevents_party_leakage at `bootstrap of 1 from 0, serving side` with the classified error, at the offending step and not at heal; a planted panic! in the serve block fails bookmarking_never_recycles_a_version instead of leaving the node dormant.
tests/bookmark_causality.rs	1067	tests-bookmark-12	T8	revive's fresh-universe fallback asserts it is unreachable in a single-network world: the crash guard keeps a live member and reliable bookmarks cannot fail the rejoin, so re-seeding there would silently abandon the one-network premise the leakage property rests on (the entry's `revive then seeds a fresh universe on a failed rejoin` finding).
tests/bookmark_causality.rs	1102	tests-bookmark-12	T8	retire computes its regime the same way (clean wire, two feeds).
tests/bookmark_causality.rs	1140	tests-bookmark-12	T8	retire's inline classifier is replaced by the shared one, applied to the absorber's error and, as the resolution asks, to Retire::Recovered { error } and Retire::Uncertain { error }. Over reliable bookmarks the absorber must succeed and the retiree must land as Retired: Declined arises only when the counterparty is itself retiring, which this harness never does, and both proptests (512 cases) confirm no other outcome occurs on HEAD.
tests/bookmark_causality.rs	1772	tests-bookmark-12	T8	Committed negative control for the classifier: each of the four bug arms fires (constructed values, including FormatError::Truncated and HandOffDefect::NotPartyTagged), and three honest disruptions (a severed wire, a truncated hand-off, an injected bookmark fault) pass. catch_unwind under AssertUnwindSafe because the closure only reads the error.
tests/bookmark_causality.rs	35	tests-bookmark-9	T8	The module doc gains the property's second half: the recycle checked by its consequence. The entry showed the version order cannot see a reclaimed region's first emission (it compares Greater or incomparable once the reclaimer carries another region's progress), so the paragraph states the mechanism, the ledger, and the soundness argument for the survival check (a frontier dominates a durable emission only by having merged it or a redacter's frontier). The paragraph at L26-28 (the version-only argument) stands: part (2) of the resolution, the party-alias strengthening of promote, is not landed, so that argument is still what promote implements.
tests/bookmark_causality.rs	422	tests-bookmark-9	T8	The per-network redaction ledger (id and version of each redaction, in the network it was performed in) and the heal-start snapshot of the winning network's live ids, which assert_healed holds the converged fleet to. Scoped to the winning network because the collapse discards every other network's content.
tests/bookmark_causality.rs	578	tests-bookmark-9	T8	Two read helpers (holds, leaf_version) for the constructed-shape test and the negative control; the snapshot lookups the tests would otherwise spell out.
tests/bookmark_causality.rs	716	tests-bookmark-9	T8	redact now records what it redacted. The doc drops the claim that a redaction is pure pressure: it is also the one legitimate way a message leaves the fleet, which is exactly why the ledger exists.
tests/bookmark_causality.rs	1212	tests-bookmark-9	T8	heal snapshots the winning network's live content once everyone is revived and before the collapse. Taken after the revivals so a revived node's content is its server's; the collapse does not change the winner's members' content.
tests/bookmark_causality.rs	1354	tests-bookmark-9	T8	The survival check: every id live in the winning network at heal start, less that network's ledger, is live at every peer after the heal. It runs from assert_healed, so both proptests and every reconstructed test get it. Its doc carries the soundness argument beside the check. On the unmutated tree it raised no false positive across the two proptests' 512 cases, which is the evidence for the premise.
tests/bookmark_causality.rs	1849	tests-bookmark-9	T8	The entry's constructed shape as a committed test, from the witness's plan: m durable by propagation to B, C advancing without meeting m, A crashing and reviving from C, then gossiping and sending, then the heal. On HEAD m survives at every node. Under the reclaim mutant (src/bookmark.rs, the alias pushed at Version::new(), applied as a reversible string swap and restored, src/ verified identical to HEAD) this test fails at the survival check with `messages [0] were live in network ... node 0 does not hold them after it`; the commit message records the run. At the committed 256 cases the random recycle proptest does not reach the shape under the mutant; at PROPTEST_CASES=2048 both proptests fail, the recycle property through the survival check on an unshrunk case and through the version-only oracle on the shrunk five-step plan. I left the case count alone: tuning it against one mutant is a resource trade with an unmeasured sign, and the committed deterministic test is the reliable instrument; the report raises the count as an owner question.
tests/bookmark_causality.rs	1933	tests-bookmark-9	T8	Negative control for the survival check on HEAD, no src mutation: a redacted, propagated message legitimately leaves the fleet; with the ledger emptied the same converged world fails assert_healed naming message 0. A suppressed ledger entry is the shape of a redaction the harness forgot to record, and of a destroyed message.
tests/bookmark_causality.rs	1968	tests-bookmark-9	T8	The recycle proptest's doc gains the third clause, the survival check, stated as the recycle's consequence.
tests/bookmark_causality.rs	35	prose	T141	Prose pass over the lane's diff, ruling T141. The lane's diff is net longer in prose: the four entries add a classifier, a fault-regime rule, a path log, and a survival check, each of which the entries asked to be stated beside its code, and every added paragraph is justified in its own row above. This pass then shortened what it could: the property's second half here keeps the mechanism and the soundness premise and drops a restated clause.
tests/bookmark_causality.rs	71	prose	T141	The Determinism paragraph drops the test-runner clause and the parenthetical restating the tie-break, and states the select! residual once.
tests/bookmark_causality.rs	296	prose	T141	The classifier's doc and message, the gossip doc, and the two negative-control docs and messages no longer say `honest`: T50 reserves that word for the trust premise, and what these mean is a disruption the harness injects or provokes.
tests/bookmark_causality.rs	1133	prose	T141	The retire comment I had already edited said the absorber `can only fail honestly`; it now says what fails it, in fewer words, without the reserved word.
tests/bookmark_causality.rs	1354	prose	T141	The survival check's doc restated the module doc's paragraph; it now states the invariant in one sentence and the two facts a maintainer at this method needs (why promote cannot see the destruction; why the ledger's entries are the only legitimate losses).
tests/bookmark_causality.rs	1849	prose	T141	The constructed-shape test's doc opens with its invariant in one sentence and keeps the plan and the failure shape; the narrative of what a correct bookmark does went, since the assertion says it.
tests/bookmark_causality.rs	1933	prose	T141	`genuinely` (an intensifier, T58) is gone and the doc is two sentences: the invariant, then the construction.
tests/bookmark_causality.rs	42	tests-bookmark-9	fresh-eyes repair	Item 1. The reviewer's construction was confirmed first: under the reclaim mutant, with a gossip(a, b) inserted before the heal, assert_healed passed and only the test's own holds() assertion fired, so the heal-window check read a destroyed durable message as success. The module doc now states the per-session form and the atomicity premise it rests on.
tests/bookmark_causality.rs	296	tests-bookmark-12	fresh-eyes repair	Item 2. The classifier is inverted: the match names what a truncation, an injected fault, or a mismatch can produce (Io and Epilogue carrying a non-InvalidData I/O error, PreambleTruncated, HandOffTruncated, NetworkMismatch, Bookmark(Io), and a Mirror error whose source chain bottoms out in a non-InvalidData I/O error) and the wildcard is the bug arm. Error is #[non_exhaustive], so the compiler cannot hold totality from an integration test; the wildcard-as-bug is the safe default and the doc says so. For Mirror I chose the source-chain rule over enumerating the proxy error's fifteen nested arms: the transport failures inside it all carry an I/O source, and a decode rejection does not; the faulted proptest at 256 cases is the false-positive check.
tests/bookmark_causality.rs	323	tests-bookmark-12	fresh-eyes repair	The source-chain walk the Mirror arm uses; downcasts each node, so a #[source] I/O error at any depth is found.
tests/bookmark_causality.rs	610	tests-bookmark-9	fresh-eyes repair	Item 1 helpers: the live ids of a node and the network's ledger as id sets.
tests/bookmark_causality.rs	642	tests-bookmark-9	fresh-eyes repair	Item 1. The per-session survival check: before each same-network session U = (live(a) union live(b)) minus the ledger; after a session both sides complete, each side holds U. Soundness at the check: the frontier-domination premise, plus the session contract I verified in Rumors::gossip's docs: on Err the replica's content is unchanged, and the three exceptions (Epilogue: every local effect committed; a donation failure: identity only; Bookmark after absorbing a retiree: content and identity committed) commit whole, so an unchecked failed session never applies content in part. No false positive across the two proptests at 256 cases on the box.
tests/bookmark_causality.rs	848	tests-bookmark-9	fresh-eyes repair	gossip takes U before the session and checks both sides after a double Ok.
tests/bookmark_causality.rs	899	tests-bookmark-12	fresh-eyes repair	Item 2 sibling: Ok on both sides of a cross-network session is a bug in any regime and panics unconditionally; the earlier assert (a clean cross-network session must surface its mismatch) stays for the error case.
tests/bookmark_causality.rs	955	tests-bookmark-9	fresh-eyes repair	A bootstrap copies the server's content whole, so the newcomer is checked against the server's live set less the ledger; same helper, same premise.
tests/bookmark_causality.rs	1104	tests-bookmark-9	fresh-eyes repair	retire takes U before the session and checks the absorber after Retired with the absorber Ok.
tests/bookmark_causality.rs	1169	tests-bookmark-12	fresh-eyes repair	Item 2 sibling: Declined arises only from a retiring counterparty, which the absorber never is here, so it panics unconditionally like BootFailure::NoPeer.
tests/bookmark_causality.rs	1282	tests-bookmark-9	fresh-eyes repair	The heal's sessions get the per-session check too; this is where the known-bad artifact fires.
tests/bookmark_causality.rs	1064	prose	fresh-eyes repair	Item 5: em-dash to spaced double hyphen in the revive comment this lane extended.
tests/bookmark_causality.rs	1085	prose	fresh-eyes repair	Item 5: em-dash to spaced double hyphen in the retire doc this lane extended.
tests/bookmark_causality.rs	1348	tests-bookmark-9	fresh-eyes repair	The heal-window check stays as the second half and its doc says which half it is.
tests/bookmark_causality.rs	1773	tests-bookmark-12	fresh-eyes repair	Item 5: the classifier control now matches the classifier's message substring, so it fails by name rather than on any panic; the bug list gains Epilogue(InvalidData), LinkPoisoned, IntentInvalid, and BootstrapRetireConflict, and the admitted list gains Epilogue(UnexpectedEof) and PreambleTruncated.
tests/bookmark_causality.rs	1870	tests-bookmark-9	fresh-eyes repair	Item 3: the instrument's liveness floor. The shape discriminates only if revive picked a server that never saw m; a change to revive's choice would otherwise retire the test silently.
tests/bookmark_causality.rs	1901	tests-bookmark-9	fresh-eyes repair	Item 4: the destructive shape as a committed failing artifact against unmodified src/: A's store bytes snapshotted right after the fleet forms and put back after its crash, so a correct reclaim re-owns A's region on the first update (the lost-write hazard the bookmark's docs describe). should_panic on the survival message; on the box the panic lands in the heal's first session that meets A''s re-issued versions.
tests/bookmark_causality.rs	1968	tests-bookmark-9	fresh-eyes repair	The proptest's third clause now names both halves of the check.
tests/bookmark_causality.rs	81	prose	fresh-eyes repair	Item 5: the determinism paragraph no longer claims byte-for-byte replay for everything else; the select! RNG is per-thread state advanced by every select!, so faulted cases in one process can diverge, and shrinking and replay are exact for clean plans and, for faulted ones, up to which frame a cut lands on.
tests/bookmark_causality.rs	832	prose	fresh-eyes repair	Item 5: the gossip doc no longer says a failed session leaves both replicas unchanged, which Epilogue contradicts.
Cargo.toml	165	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: rand_chacha joins the dev-dependencies (workspace-inherited, per manifestlint) so the suite can seed from ChaCha8, whose output for a seed is fixed across platforms and rand versions; SmallRng's is documented as neither, and the reconstructed tests pin paths derived from the ids.
tests/bookmark_causality.rs	27	tests-bookmark-9	T149	Ruling T149 drops part 2 of the entry (the party-alias comparison in promote) as a model. The property paragraph states the harness's invariant as observable non-recycling in one sentence, in the ruling's terms, and says why the emitter's id-region enters no comparison; the Emission doc, which cited the old version-only argument, now cites this statement.
tests/bookmark_causality.rs	42	tests-bookmark-9	fresh-eyes repair, round 2	Items 4 and 5: the module doc says the ledger holds redactions the network has learned of, and separates soundness (the frontier-domination argument) from completeness (whole-or-nothing commit, so a destruction cannot hide inside an unchecked failed session).
tests/bookmark_causality.rs	82	prose	fresh-eyes repair, round 2	Item 7: `that RNG` had no antecedent noun; now `the RNG behind that order`.
tests/bookmark_causality.rs	99	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: ChaCha8Rng replaces SmallRng at every seed site (the World's RNG, the library-level retire regression, the classifier and recycle negative controls).
tests/bookmark_causality.rs	118	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: the seed doc says which generator backs the claim of sameness across runs and replays.
tests/bookmark_causality.rs	100	tests-bookmark-12	fresh-eyes repair, round 2	Items 2 and 3: the error paths the classifier and its control match. The round named the record arm through CodecDecodeError; in this tree adapter::DecodeError is re-exported as ReplyDecodeError, and that is the type RemoteError::Decode carries, so the match goes through it.
tests/bookmark_causality.rs	308	tests-bookmark-12	fresh-eyes repair, round 2	Item 2: a supplied record that does not decode is excluded before the source chain is consulted. Its chain bottoms out in the UnexpectedEof the record parser wraps a short record in, though the run's bytes were received whole, so the chain rule alone admitted the doc's own decode-failure class. Finding for the crate (outside this lane): parse_record and the payload decoder could classify a short record as InvalidData so the chain rule would not need the exception.
tests/bookmark_causality.rs	370	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: a redaction is modeled like an emission. It waits on its redacter until another live same-network peer's frontier dominates the redacter's post-redaction frontier (the deletion propagated), then joins the network's ledger; a crash before then discards it with the incarnation, so a message whose only redaction died with its redacter stays owed to the fleet. Persistence is not a promotion route: a persisted frontier carries no deletion to anyone. No false positive across both proptests at 256 cases on the box.
tests/bookmark_causality.rs	422	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: the ledger's doc states the model.
tests/bookmark_causality.rs	435	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: a redaction records its network and the redacter's frontier afterwards, which the promotion test compares against.
tests/bookmark_causality.rs	711	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: redact pushes onto the redacter's pending list instead of the ledger, capturing the post-redaction frontier.
tests/bookmark_causality.rs	757	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: secure promotes pending redactions by propagation only; secure_and_lose discards them with the incarnation. The bootstrap, retire, and heal checks now run after the secure calls, so a redaction the session itself propagated is in the ledger when the session's survival check reads it.
tests/bookmark_causality.rs	1175	tests-bookmark-9	fresh-eyes repair, round 2	Item 4, found by the proptests at 256 cases on the box (shrunk plan: Send(0), Gossip(0,1), Redact(1,0), Retire(0,1)): a redaction pending at the absorber propagates to the retiree during the retire, and the retiree then vanishes, so secure's observer rule never sees a live peer dominating it and the ledger never learns of it, a false positive at the absorber's check. On Retired the absorber's pending redactions are promoted outright: the retiree reconciled with them before donating.
tests/bookmark_causality.rs	635	tests-bookmark-9	fresh-eyes repair, round 2	Item 5: the per-session check's doc names the frontier-domination argument as the soundness premise and whole-or-nothing commit as what makes the checks complete, and says why a partial commit could never have produced a false positive (expected is recomputed from live content before every session).
tests/bookmark_causality.rs	1772	tests-bookmark-12	fresh-eyes repair, round 2	Item 3: the control gains three Mirror cases: a server-side HandshakeRead(UnexpectedEof) passes; a client-side MaterializedError::Violation(UnaskedReply) fires; a server-side Decode(Record(Version(UnexpectedEof))) fires.
tests/bookmark_causality.rs	1901	tests-bookmark-9	fresh-eyes repair, round 2	Item 1: the artifact now gossips A' with B before the heal (the round-1 construction), so the destruction lands in that session and the pin is the per-session message's phrase `before gossip 2<->1`; the heal-window message says `when the heal began` and cannot satisfy it. Discrimination verified with every assert_session_preserved call disabled (reversible): the artifact fails, recorded in the commit message.
Cargo.lock	0	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: the lock gains rand_chacha in the rumors package's dependency list, the one line a dev-dependency on an already-locked crate adds. The round's earlier box runs were not --locked, so the box updated its own copy silently and the change never reached the tree; a --locked run on the box surfaced it.
tests/bookmark_causality.rs	2036	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: the path is re-pinned from a run under ChaCha8 and the doc restated from a probe of the run: the retire of 1 into 2 ends Recovered on node 1's scheduled bookmark write fault (the absorber's side fails too), so nothing is re-seeded and the heal collapses 1 and 2 into node 0.
tests/bookmark_causality.rs	2074	tests-bookmark-8	fresh-eyes repair, round 2	Item 6: the pinned path under ChaCha8 ids: node 1 wins the mismatch and node 2 boots into it; no Reseeded event, since the retire hands node 1 back; the heal boots both from node 0.
tests/bookmark_causality.rs	147	tests-bookmark-9	T149	The Emission doc's reason for not recording the emitter's party cites the module doc's statement of the invariant instead of restating the version-only argument the ruling retired.
tests/bookmark_causality.rs	560	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: every node the fleet constructors build starts with no pending redactions, like its pending emissions.
tests/bookmark_causality.rs	788	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: the promotion loop applies the emission rule's propagated half to redactions, the redacter's post-redaction frontier being what an observer must dominate; there is no persisted half.
tests/bookmark_causality.rs	816	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: a crash or re-bootstrap discards the incarnation's pending redactions along with its pending emissions.
tests/bookmark_causality.rs	1041	tests-bookmark-9	fresh-eyes repair, round 2	Item 4: the bootstrap's check runs after both secure calls, so a redaction the bootstrap itself propagated is in the ledger the check reads.
tests/bookmark_causality.rs	1302	tests-bookmark-9	T8	assert_healed's doc names the heal-window survival check alongside the two checks it already stated.
tests/bookmark_transmit_window.rs	606	tests-bookmark-11	T8	The second donation-abort test's session on join!, the same shape as the first.
tests/bookmark_causality.rs	2000	tests-bookmark-8	T8	The crash-pair reconstruction's doc states the path it pins; the assertion below carries the pin.
