# Lane p1-harness-tests annotations: path<TAB>line<TAB>entry id<TAB>ruling<TAB>note. Lines are in the final tree of triage/p1-harness-tests.
tests/gossip_when.rs	699	tests-disruption-handshake-17	T28	The named bound replacing the literal 400. Measured clean fixture: A wrote 188, B wrote 191, B read 188; 256 sits in the band [191, 382]. The literal 400 fails the pin's upper side (more than twice the session), i.e. more than half the old family's cuts landed past the session's end.
tests/gossip_when.rs	717	tests-disruption-handshake-17	T28	The proptest body split into `run_severed` (the fixture and drivers, faults per end) and `check_severed` (the contract's assertions, unchanged in substance) so the deterministic witness runs the same drivers and the same checks as the generated family.
tests/gossip_when.rs	807	tests-disruption-handshake-17	T28	Clean metered run of the same fixture and drivers; the in-memory link and single-threaded driver make it byte-identical across runs (the lifecycle suite's marker witness rests on the same premise), which the witness relies on.
tests/gossip_when.rs	847	tests-disruption-handshake-17	T28	Two-sided pin. negative control: the former literal 400 fails it (`MAX_SEVER_CUT (400) is more than twice the fixture session's 191 bytes`); output in the commit message.
tests/gossip_when.rs	877	tests-disruption-handshake-17	T28	The acceptance's deterministic asymmetric case: B's read budget one byte short of a clean session, A `Ok`, B no `Ok` and terminal `Error::Epilogue`, then the full `check_severed` (certification holds). I first asserted only `B ends in Err`; a control with the budget exactly at the clean count still passed because B's remote-led driver errors on its next control read after a complete session, so the assertion now pins the class and the absence of any `Ok` at B. negative control: that exact-budget cut fails the tightened witness; output in the commit message.
tests/gossip_when.rs	922	tests-disruption-handshake-17	T28	Read cuts join the family on either side (optional, so the always-present write cuts keep their coverage), and the doc claims only what the family produces, pointing at the deterministic witness for the asymmetric case.
src/testing.rs	376	testing-infra-4	T28	deviation from the lane's hazard list (src/testing.rs is not among its two src/ files), isolated in its own commit so it can be dropped alone; the entry's Where and Resolution name this file, and the lane's Goal names the poll-budget verdict. fresh-eyes repair 4: the comment keeps the band (more than an order of magnitude above the deepest closed-world run, the link conformance suite at one-byte windows) and drops the one-off point counts; the sweep that produced them is described in commit d9bc1809's message.
src/testing.rs	426	testing-infra-4	T28	The resolution's test verbatim in substance: a perpetually self-waking `poll_fn` returns `Err(Quiescence::PollBudget)`; a million polls take about 50 ms. negative control: the entry's construction (the guard returning `Stalled`) fails it with `left: Err(Stalled) / right: Err(PollBudget)`; output in the commit message.
.agent-notes/2026-09-01-holistic-review-rumors/triage/stops/p1-harness-tests/README.md	3	tests-observation-28	T13	fresh-eyes repair. The stop's deliverables move from the scratchpad into the tree: the meta-test patch (applies to the lane tip), the persisted seed diff, the failing run log, and this README with the shrunk case and the two options the owner is choosing between. The entry stays open pending that ruling.
tests/pairwise.rs	242	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; the `without this pin` motivation dropped (it changes nothing the reader does).
tests/multi_peer.rs	206	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; motivation dropped.
tests/common/overlap.rs	21	tests-common-12	T13	fresh-eyes prose pass: the module paragraph, the `Open` doc, the guard comment, and the builder doc each say the model/protocol fork gap once, shorter; em-dashes replaced in the touched paragraph.
src/testing/transport.rs	729	conformance-18	T21	fresh-eyes prose pass: the coined `seam` (T49) removed; the reason for the copy stated in one sentence.
src/testing/transport.rs	816	testing-infra-12	T21	fresh-eyes prose pass: the witness doc states its invariant first and the mechanism below it.
src/conformance/link/tests.rs	68	conformance-18	T21	fresh-eyes prose pass: shorter; `genuinely` twice and the pass-through clause tightened.
tests/gossip_when.rs	864	tests-disruption-handshake-17	T28	fresh-eyes prose pass: the witness doc shortened, and its claim that write-only cuts cannot reach the case (stale now that read cuts are in the family) replaced by the accurate one: a generated read cut reaches it only by landing exactly here.
tests/gossip_when.rs	905	tests-disruption-handshake-17	T28	fresh-eyes prose pass: em-dashes in the moved and edited paragraphs replaced with spaced double hyphens (T48); `MAX_SEVER_CUT` and `fixture_session_bytes` docs shortened.
src/testing.rs	423	testing-infra-4	T28	fresh-eyes prose pass: test doc cut to its invariant; the motivation paragraph dropped.
tests/disruption.rs	433	tests-disruption-handshake-7	T143	Deletion, annotated at the file's last line: T143 dissolves the inter-process family. Gone from this file: the self re-executing children and their exit protocol, `ChildPlan`/`ProcPlan`/`arb_proc_plan`, `run_proc_plan_probed` with the stop signal, the grace drain (`SERVE_GRACE`) and its loss accounting, the fault-free loss pin, and the serving-task tripwire; the module doc describes one simulation. The lane's earlier commits that built those stay in history for the packet.
tests/disruption.rs	433	tests-disruption-handshake-3	T143	Deletion, same site: the child-cycle envelope meter (`Envelope`, `child_cycle_bytes`, `metered_connection`, `send_complement`), the generator-bound constants, `MAX_CHILD_CUT` and its two-sided pin. The intra-process `MAX_CUT` pin stays.
proptest-regressions/disruption.txt	7	tests-disruption-handshake-7	T143	Five seed rows deleted (the four `ProcPlan` counterexamples the reconstructed tests carried and the one persisted during this lane's hung-drain iteration): every one belongs to `inter_process_disruption_upholds_party_invariants`, which no longer exists, so the never-strip rule is honored, not bent. The two `Plan` rows (the intra-process family) stay; `tests/seed_liveness.rs` passes.
tests/common/sim.rs	281	tests-disruption-handshake-3	T143	`arb_fault_within` folded back into `arb_fault`: its only consumer was the deleted child family.
tests/common/sim.rs	406	tests-disruption-handshake-7	T143	`ConnectionRefused` leaves the honest set with its rationale: the only transport that produced it was the deleted TCP family; over the memory link a vanished peer's dropped acceptor refuses a connect as `BrokenPipe`.
tests/common/fault.rs	133	tests-disruption-handshake-7	T143	Orphaned mention of the inter-process TCP link removed; the module doc says `simulation`, singular.
tests/common/tcp.rs	1	tests-disruption-handshake-7	T143	`common::tcp` stays: `tests/tcp_link.rs` is its consumer (checked with `git grep`). Its module doc no longer names the deleted simulation as its purpose.
.config/nextest.toml	7	tests-disruption-handshake-7	T143	The slow-timeout rationale no longer cites the deleted inter-process tests.
tests/common/fault.rs	25	tests-disruption-handshake-7	T143	The vanish fault, per T143: the module doc states what a vanish is and what the survivor sees (end-of-stream on open halves, refused opens, accepts that wait forever), which is what the memory link's drop semantics give once the stream supply is held open.
tests/common/fault.rs	66	tests-disruption-handshake-7	T143	Two points. `AtFirstConnect` is the ruling's named point (after the handshake, before the first data stream); `OnStream { index, offset }` is the generated family's point, a byte offset into a data stream the endpoint opened, mid-frame like a cut. I first implemented the ruling's `a byte offset like the cuts` over the endpoint's whole write stream; a probe showed every such offset landing just after the greeting (283 to 287 bytes) parks the survivor, i.e. reaches the open item, so the generated family draws the mid-stream point and the ruling's point stays deterministic; the `arb_fault_or_vanish` doc says so.
tests/common/fault.rs	139	tests-disruption-handshake-7	T143	`drive` owns the vanish: it selects the session against the point, drops the session future and the link halves without shutdown at the point, and hands back the held stream supply in `Driven` so the survivor's accepts park like a dead peer's listener; `faulty` refuses a vanishing plan so no caller can run one without a driver. Without a vanish the path is the plain session (the arm's `fault disabled` claim).
tests/common/fault.rs	262	tests-disruption-handshake-7	T143	Shared trip state: the tripping operation and every later one return `Pending` with no wake, and `vanished` resolves for the driver. Stream ordinals are counted at `connect` so `OnStream` names a stream the endpoint itself opened.
tests/common/sim.rs	122	tests-disruption-handshake-7	T143	deviation, named: the ruling holds the survivor to the contract's timeout by the closed-world poller's poll budget, but this engine runs on a multi-thread tokio runtime, not the poller, so the survivor's bound is a tokio timeout that fails by name (`parked past SESSION_DEADLINE`); the deterministic tests run under the poller, where the park is `Stalled`.
tests/common/sim.rs	321	tests-disruption-handshake-7	T143	The arm: this engine's plans draw cuts and mid-stream vanishes; `arb_fault` stays cuts-only because `tests/bookmark_causality.rs` draws it and drives sessions through `faulty` (a shared draw broke that suite in verification). The doc states why the handshake-to-first-stream window is not drawn and names the ignored test that holds it.
tests/common/sim.rs	500	tests-disruption-handshake-7	T143	The survivor of a vanish never certifies: the vanish trips at a write or an open, so the counterparty's completion marker (its last write) never lands. Applied in all three faulted phases.
tests/common/sim.rs	528	tests-disruption-handshake-7	T143	Sessions, bootstraps, and retirements run through `drive` under `bounded`; a vanished bootstrapper counts as a possible loss like a failed one, and a vanished retiree is a recorded loss (`Transfer::Lost`, slot empty): dropping a retire future destroys the consumed peer.
tests/disruption.rs	123	tests-disruption-handshake-7	T143	Liveness floor for the new dimension: 64 deterministic samples of `arb_plan` carry a vanish somewhere.
tests/disruption.rs	219	tests-disruption-handshake-7	T143	Deterministic pin that a mid-stream vanish fires in a retirement and is booked as one possible loss; the party check runs first so the accounting control fails there. negative control: booking the vanished retiree as `Transfer::Committed` with no loss fails `a loss-free run must reconstitute the seed's whole id-space`; output in the commit message.
tests/disruption.rs	183	tests-disruption-handshake-7	T143	Under the closed-world poller: a mid-stream vanish severs the survivor with an honest error (the fixture the ignored test shares).
tests/disruption.rs	203	tests-disruption-handshake-7	T143	The ruling's point, committed `#[ignore]`d with the reason naming T143's open item: on this tree the survivor parks and the poller names it `Stalled` (stop; output in the report and the commit message).
tests/bookmark_causality.rs	1307	tests-disruption-handshake-7	T143	`FaultPlan` gained a field; these literals say `vanish: None` and nothing else changes for this suite.
tests/gossip_when.rs	884	tests-disruption-handshake-17	T143	Same field addition in the severed-connection fixture's literals.
