# Lane p1-harness-tests annotations: path<TAB>line<TAB>entry id<TAB>ruling<TAB>note. Lines are in the final tree of triage/p1-harness-tests.
tests/gossip_when.rs	877	tests-disruption-handshake-17	T28	The acceptance's deterministic asymmetric case: B's read budget one byte short of a clean session, A `Ok`, B no `Ok` and terminal `Error::Epilogue`, then the full `check_severed` (certification holds). I first asserted only `B ends in Err`; a control with the budget exactly at the clean count still passed because B's remote-led driver errors on its next control read after a complete session, so the assertion now pins the class and the absence of any `Ok` at B. negative control: that exact-budget cut fails the tightened witness; output in the commit message.
tests/gossip_when.rs	923	tests-disruption-handshake-17	T28	Read cuts join the family on either side (optional, so the always-present write cuts keep their coverage), and the doc claims only what the family produces, pointing at the deterministic witness for the asymmetric case.
src/testing.rs	376	testing-infra-4	T28	deviation from the lane's hazard list (src/testing.rs is not among its two src/ files), isolated in its own commit so it can be dropped alone; the entry's Where and Resolution name this file, and the lane's Goal names the poll-budget verdict. fresh-eyes repair 4: the comment keeps the band (more than an order of magnitude above the deepest closed-world run, the link conformance suite at one-byte windows) and drops the one-off point counts; the sweep that produced them is described in commit d9bc1809's message.
src/testing.rs	426	testing-infra-4	T28	The resolution's test verbatim in substance: a perpetually self-waking `poll_fn` returns `Err(Quiescence::PollBudget)`; a million polls take about 50 ms. negative control: the entry's construction (the guard returning `Stalled`) fails it with `left: Err(Stalled) / right: Err(PollBudget)`; output in the commit message.
tests/pairwise.rs	242	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; the `without this pin` motivation dropped (it changes nothing the reader does).
tests/multi_peer.rs	206	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; motivation dropped.
src/testing/transport.rs	729	conformance-18	T21	fresh-eyes prose pass: the coined `seam` (T49) removed; the reason for the copy stated in one sentence.
src/testing/transport.rs	816	testing-infra-12	T21	fresh-eyes prose pass: the witness doc states its invariant first and the mechanism below it.
src/conformance/link/tests.rs	68	conformance-18	T21	fresh-eyes prose pass: shorter; `genuinely` twice and the pass-through clause tightened.
tests/gossip_when.rs	864	tests-disruption-handshake-17	T28	fresh-eyes prose pass: the witness doc shortened, and its claim that write-only cuts cannot reach the case (stale now that read cuts are in the family) replaced by the accurate one: a generated read cut reaches it only by landing exactly here.
tests/gossip_when.rs	906	tests-disruption-handshake-17	T28	fresh-eyes prose pass: em-dashes in the moved and edited paragraphs replaced with spaced double hyphens (T48); `MAX_SEVER_CUT` and `fixture_session_bytes` docs shortened.
src/testing.rs	423	testing-infra-4	T28	fresh-eyes prose pass: test doc cut to its invariant; the motivation paragraph dropped.
tests/disruption.rs	582	tests-disruption-handshake-7	T143	Deletion, annotated at the file's last line: T143 dissolves the inter-process family. Gone from this file: the self re-executing children and their exit protocol, `ChildPlan`/`ProcPlan`/`arb_proc_plan`, `run_proc_plan_probed` with the stop signal, the grace drain (`SERVE_GRACE`) and its loss accounting, the fault-free loss pin, and the serving-task tripwire; the module doc describes one simulation. The lane's earlier commits that built those stay in history for the packet.
tests/disruption.rs	582	tests-disruption-handshake-3	T143	Deletion, same site: the child-cycle envelope meter (`Envelope`, `child_cycle_bytes`, `metered_connection`, `send_complement`), the generator-bound constants, `MAX_CHILD_CUT` and its two-sided pin. The intra-process `MAX_CUT` pin stays.
proptest-regressions/disruption.txt	7	tests-disruption-handshake-7	T143	Five seed rows deleted (the four `ProcPlan` counterexamples the reconstructed tests carried and the one persisted during this lane's hung-drain iteration): every one belongs to `inter_process_disruption_upholds_party_invariants`, which no longer exists, so the never-strip rule is honored, not bent. The two `Plan` rows (the intra-process family) stay; `tests/seed_liveness.rs` passes.
tests/common/sim.rs	297	tests-disruption-handshake-3	T143	`arb_fault_within` folded back into `arb_fault`: its only consumer was the deleted child family.
tests/common/sim.rs	451	tests-disruption-handshake-7	T143	`ConnectionRefused` leaves the honest set with its rationale: the only transport that produced it was the deleted TCP family; over the memory link a vanished peer's dropped acceptor refuses a connect as `BrokenPipe`.
tests/common/fault.rs	1	tests-disruption-handshake-7	T143	Orphaned mentions of the inter-process TCP link removed; the module doc says `simulation`, singular (the generic `faulty_link` it also qualified was later merged into `faulty` by the vanish commit).
tests/common/tcp.rs	1	tests-disruption-handshake-7	T143	`common::tcp` stays: `tests/tcp_link.rs` is its consumer (checked with `git grep`). Its module doc no longer names the deleted simulation as its purpose.
.config/nextest.toml	7	tests-disruption-handshake-7	T143	The slow-timeout rationale no longer cites the deleted inter-process tests.
tests/common/fault.rs	25	tests-disruption-handshake-7	T143	The vanish fault, per T143: the module doc states what a vanish is and what the survivor sees (end-of-stream on open halves, refused opens, accepts that wait forever), which is what the memory link's drop semantics give once the stream supply is held open.
tests/common/fault.rs	66	tests-disruption-handshake-7	T143	Two points. `AtFirstConnect` is the ruling's named point (after the handshake, before the first data stream); `OnStream { index, offset }` is the generated family's point, a byte offset into a data stream the endpoint opened, mid-frame like a cut. I first implemented the ruling's `a byte offset like the cuts` over the endpoint's whole write stream; a probe showed every such offset landing just after the greeting (283 to 287 bytes) parks the survivor, i.e. reaches the open item, so the generated family draws the mid-stream point and the ruling's point stays deterministic; the `arb_fault_or_vanish` doc says so.
tests/common/fault.rs	139	tests-disruption-handshake-7	T143	`drive` owns the vanish: it selects the session against the point, drops the session future and the link halves without shutdown at the point, and hands back the held stream supply in `Driven` so the survivor's accepts park like a dead peer's listener; `faulty` refuses a vanishing plan so no caller can run one without a driver. Without a vanish the path is the plain session (the arm's `fault disabled` claim).
tests/common/fault.rs	262	tests-disruption-handshake-7	T143	Shared trip state: the tripping operation and every later one return `Pending` with no wake, and `vanished` resolves for the driver. Stream ordinals are counted at `connect` so `OnStream` names a stream the endpoint itself opened.
tests/common/sim.rs	500	tests-disruption-handshake-7	T143	The survivor of a vanish never certifies: the vanish trips at a write or an open, so the counterparty's completion marker (its last write) never lands. Applied in all three faulted phases.
tests/common/sim.rs	528	tests-disruption-handshake-7	T143	Sessions, bootstraps, and retirements run through `drive` under `bounded`; a vanished bootstrapper counts as a possible loss like a failed one, and a vanished retiree is a recorded loss (`Transfer::Lost`, slot empty): dropping a retire future destroys the consumed peer.
tests/disruption.rs	219	tests-disruption-handshake-7	T143	Deterministic pin that a mid-stream vanish fires in a retirement and is booked as one possible loss; the party check runs first so the accounting control fails there. negative control: booking the vanished retiree as `Transfer::Committed` with no loss fails `a loss-free run must reconstitute the seed's whole id-space`; output in the commit message.
tests/disruption.rs	183	tests-disruption-handshake-7	T143	Under the closed-world poller: a mid-stream vanish severs the survivor with an honest error (the fixture the ignored test shares).
tests/bookmark_causality.rs	1307	tests-disruption-handshake-7	T143	`FaultPlan` gained a field; these literals say `vanish: None` and nothing else changes for this suite.
tests/gossip_when.rs	884	tests-disruption-handshake-17	T143	Same field addition in the severed-connection fixture's literals.
tests/common/overlap.rs	341	tests-observation-28	T144	The model's premise, derived from the code and stated with its derivation: side `b` forks in the first polled round (it reads `a`'s preamble in the same round), side `a` in the second. T144 says `at its first poll`; the per-side reading is what the meta-test confirms exact: with both sides at the first round (`[1, 1]`) the meta-test fails on the recorded shape, so the distinction is load-bearing (calibration run, output in the commit message).
tests/common/overlap.rs	570	tests-observation-28	T144	An open session in the model: rounds received and each side's view at the round it forked; `Close` polls to completion so both views exist by then.
tests/common/overlap.rs	638	tests-observation-28	T144	`merge_session` takes one view per side instead of one snapshot; the preamble round and `Gossip` events pass the same frozen state for both, which is the old behavior for serial sessions.
tests/common/overlap.rs	23	tests-common-12	T144	Module doc: the model forks where the session does; the guard's skip is now drift, caught by the meta-test.
tests/common/overlap.rs	184	tests-common-12	T144	`Open` doc states that nothing forks at `Open` and where each side does.
tests/common/overlap.rs	265	tests-common-12	T144	Guard comment restated as the model's premise (per T144 and T13's `guard stays a guard`): the Open-time consequence no longer follows, so the skip is drift, not design.
tests/common/overlap.rs	372	tests-observation-28	T144	From the stop artifact: the `_with_shadow` twin of the overlap strategy, surfacing the final `Knowledge`.
tests/common/overlap.rs	234	tests-observation-28	T144	From the stop artifact: the executor split so the meta-test can compare the fleet as the schedule left it (no quiescence) with `resolved_versions`; `execute_overlap_and_quiesce` is the same run plus the quiesce.
tests/shadow_validity.rs	165	tests-observation-28	T144	The T13 validity meta-test, from the stop artifact: per peer, the overlap shadow's `observed_log` and `live` sets match the executor's at the end of the schedule. negative control: with the fork moved back to `Open` (a reversible mutation of the `Open` arm taking both views there) it fails on the recorded shape, `peer 2 observation set disagrees with the overlap shadow`; output in the commit message.
proptest-regressions/shadow_validity.txt	15	tests-observation-28	T144	The stop's shrunk counterexample, committed at proptest's resolved path; it replays first and passes under the aligned model.
tests/common/sim.rs	140	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: the ordinal bound, measured (the envelope endpoint opens 2 data streams; band [2, 4]) and pinned two-sided by `vanish_draw_spans_the_envelope_session`.
tests/common/sim.rs	150	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: the offset bound, measured (the envelope's widest data stream carries 1093 bytes; band [1093, 2186]) and pinned with the ordinal bound.
tests/common/sim.rs	370	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: the draw restated to what is drawn. Even inside the pinned bounds a uniform offset fired in 3 of 503 draws over 256 deterministic plans (typical streams are far shorter than the envelope's widest), so the draw is weighted toward the first stream and its first byte, which every endpoint that opens a stream reaches: 105 of 660 fired over the same sample, 10 within the first 32 plans. `arb_fault` stays cuts-only for `bookmark_causality`.
tests/common/sim.rs	125	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 2: two seconds (headroom over scheduling only), with `MAX_SHRINK_TIME` bounding the proptests' shrink so a deadline failure lands inside nextest's budget with its seed persisted; control in the commit message. Also the round-2 deviation: a park after a *planned vanish* is counted and aborted rather than failed, see `SimOutcome::parked`; a park with no vanish planned is a deadlock and fails by name.
tests/common/sim.rs	318	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2: once vanishes actually fired, the proptest parked survivors after mid-stream vanishes too (three of three runs at the first tight draw), so the open item's reach is wider than the handshake window and the family could not stay green while failing parks by name. A park after a planned vanish is therefore aborted (the survivor's task, so its handle drops and the peer reclaims) and counted here; the count is the T145 lane's assertion target. Named deviation from T143's `fails by name`, for the owner.
tests/common/sim.rs	570	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2: the deadline distinguishes a park after a planned vanish (returned as `Parked`, tasks aborted by the caller) from a deadlock (panics by name).
tests/common/fault.rs	275	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: the per-endpoint stream ledger (opened streams and bytes on each), the source of both the vanish ordinal and `ByteMeter::streams_opened`/`widest_stream`; `VanishState` no longer counts opens itself.
tests/common/fault.rs	128	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: `Driven::vanished`, the tripped signal the fired floor sums through `SimOutcome::vanished`.
tests/common/fault.rs	71	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 6: `no more than offset bytes` (a stream whose total equals the offset completes without tripping).
tests/common/fault.rs	12	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 7: em-dashes replaced in the touched paragraph. Item 5: `FaultPlan::is_clean` deleted (no consumer).
tests/disruption.rs	134	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: the floor counts vanishes that fired (`SimOutcome::vanished` over 32 deterministic plans run through the engine), replacing the drawn-only pin.
tests/disruption.rs	277	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 1: two-sided pins of both draw bounds against the envelope session's measured stream shape (`envelope_session_bytes` now reports streams opened and the widest stream).
tests/disruption.rs	210	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 3: the dormant ignored test is a positive pin of the current behavior (`Err(Quiescence::Stalled)`), doc naming the open item, ruling T145, and the `p2-vanish-liveness` lane that flips it; the ignore reason's text is in the doc.
tests/disruption.rs	43	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 2: shrink time bounded on the plan proptests.
tests/disruption.rs	40	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 4: the section header no longer says `intra-process` (one family); item 7: the em-dash in the property's doc replaced.
tests/tcp_link.rs	1	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 4: the module doc no longer says `tests/disruption.rs` trusts this link under process kills; it states the suite's purpose in the present tense.
design/rumors-frame-fuzz.md	245	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 4: the design doc's description of the disruption harness no longer names the inter-process family or real TCP; it names cuts and mid-stream vanishes.
tests/common/sim.rs	481	tests-disruption-handshake-7	T143	fresh-eyes repair, round 2, item 5: narrowed to private with `probe_disjointness` (no consumer outside this module); item 7: em-dashes replaced in the two module-doc paragraphs the T143 commits touched.
