# Lane p1-harness-tests annotations: path<TAB>line<TAB>entry id<TAB>ruling<TAB>note. Lines are in the final tree of triage/p1-harness-tests.
tests/multi_peer.rs	210	tests-lifecycle-15	T26	Population pin for the schedule alphabet: 64 deterministic samples of `arb_schedule` at this suite's own `N_PEERS`/`MAX_EVENTS`, counting emitted `Redact` events (every emitted one is effectual by the shadow's construction, so no positional check is needed here). negative control: `RedactObservation` weight 0 in `arb_choice` fails only this test (multi_peer: 7 passed, 1 failed); output in the commit message.
tests/multi_peer.rs	15	tests-lifecycle-15	T26	Imports for the deterministic runner and the event alphabet the pin inspects.
tests/common/overlap.rs	22	tests-common-12	T13	Module doc restated as the ruling asks: the Open-time fork is the shadow's model, the live session forks after its preamble exchange (`prior_tree` is taken after `handshake::preamble` in `Rumors::gossip`), and the executor's guard is the consequence of the two forking at different points. I say `once its preamble exchange completes, some polls later` rather than `at its first poll` because with the tiny overlap buffer the fork lands several alternation rounds in; the entry's `first poll` was an approximation.
tests/common/overlap.rs	186	tests-common-12	T13	`Open` doc no longer states the fork as fact; it names the model and the live fork point, and points at the guard. Also notes a `Step` can complete a short session, which the executor already handles.
tests/common/overlap.rs	242	tests-common-12	T13	Guard comment carries its own justification (the model/protocol fork gap) instead of the borrowed `mirrors the serial executor's` one; the guard itself is unchanged per T13 (no assertion, no skip count, no ceiling).
tests/common/overlap.rs	577	tests-common-12	T13	`build_overlap_schedule` doc says what `valid by construction` means here: valid up to the model's imprecision, with the executor guarding the remainder.
src/testing/transport.rs	666	testing-infra-12	T21	The decorator's doc now cites its own witness and states that the conformance suite runs under this same decorator; the sibling-duplicate paragraph is gone with the duplicate (conformance-18).
src/testing/transport.rs	728	conformance-18	T21	`yield_once` doc restated without the `ReversingAcceptor` reference: the remaining reason for two copies is the feature seam (this crate-internal module must not depend on the public `conformance` feature), which still holds.
src/testing/transport.rs	823	testing-infra-12	T21	The resolution's (a): a `memory()` pair, one acceptor wrapped with batch 2, `join!` of a connector task and an acceptor task under `run_to_quiescence`; the connector yields four times between its two connects so the second arrival lands only after the acceptor has held the first and begun its patient wait. Asserts release order `21` and counter 1. negative control: a pass-through `accept` fails it (and both conformance reordering tests); `REORDER_PATIENCE = 0` (the Ready-only drain) fails only this test, so the witness pins the patient wait specifically. Outputs in the commit message.
src/conformance/link/tests.rs	41	conformance-18	T21	Deletion annotated at the line that follows it: `ReversingAcceptor` (the Ready-only drain) and `reversing` are gone; `with_acceptor` stays for the lossy fixture. `grep -rn ReversingAcceptor src` is empty.
src/conformance/link/tests.rs	62	conformance-18	T21	Nit swept: the batch depth both reordering tests pass is named once instead of a bare 3 at each call, matching the proxy suite's constant of the same name.
src/conformance/link/tests.rs	80	conformance-18	T21	`reordered_accepts_conform` now decorates both memory ends with the shared `ReorderingAcceptor` (patient wait); its `reordered > 0` verdict holds (`PASS`), so per T21 the duplicate unifies rather than stays.
src/conformance/link/tests.rs	851	conformance-18	T21	`reordering_acceptor_passes_independence` likewise; its `reordered > 0` verdict holds under the patient wait. The negative controls in this file do not use the reordering fixture and keep their verdicts (whole `conformance::` lib suite green).
src/conformance/link/tests.rs	24	conformance-18	T21	The direction the entry names: conformance tests already depend on `crate::testing`; the shared decorator is imported from there. `pin` left the import list with the deleted acceptor.
src/tree/mirror/streaming/remote/proxy/tests.rs	514	testing-infra-12	T21	deviation from the lane's hazard list (which opens only transport.rs and conformance/link/tests.rs under src/), isolated in its own commit so it can be dropped by itself. testing-infra-12's Resolution names this doc for rewriting, and once conformance-18 deletes `ReversingAcceptor` the sentence here is a ghost reference (a hard rule). Three doc lines, no code: the proof of the inversion firing is now the unit witness plus the conformance suite running under the same decorator. The `== 0` tripwire and the topology caveat stay as T21 rules.
tests/common/sim.rs	287	tests-disruption-handshake-3	T28	`arb_fault` keeps its signature and delegates to `arb_fault_within(faults, max_cut)`, so the inter-process family can draw from its own bound without a second copy of the cut strategy.
tests/disruption.rs	553	tests-disruption-handshake-3	T28	Nit swept: the inter-process generator's bounds (seed messages, parent peers, children, sends, sessions) are named and used by `arb_proc_plan`/`arb_child_plan`, so the envelope derives from the strategy's own bounds the way `ENVELOPE_VALUES_PER_SIDE` does; the generated population is unchanged (same ranges).
tests/disruption.rs	574	tests-disruption-handshake-3	T28	The named inter-process bound, per connection (each child connection is its own link, so a cut's budget counts that connection alone). fresh-eyes repair 3 re-measured with the two-direction envelope: bootstrap 784, session 1369, final gossip 2194, retire 2750 bytes per endpoint; 3072 sits in the band [2750, 5500]. It equals the intra-process `MAX_CUT` by measurement, not derivation: the two families pin separately.
tests/disruption.rs	579	tests-disruption-handshake-3	T28	`arb_child_plan` draws every cut from `MAX_CHILD_CUT`. Committed seeds regenerate through this range (the file's own note on reconstructed counterexamples covers it); no new seed appeared; the reconstructed plans' literal offsets (max 2047) stay below the bound.
tests/disruption.rs	618	tests-disruption-handshake-3	T28	One metered connection: child side by closure, parent serving plain gossip as `run_proc_plan` does, both ends through `fault::metered`, widest endpoint reported.
tests/disruption.rs	694	tests-disruption-handshake-3	T28	fresh-eyes repair 3: the dominance argument is now per direction by set size, and the envelope supplies both directions. A connection moves in one direction at most what its sender holds and its receiver lacks; the real ceilings are the child's own sends plus what it relayed from the other parent peer (child to parent) and the seeds plus the other children's sends (parent to child), stated with the generator's constants. `Envelope::stock` gives every connection after the bootstrap at least both ceilings (the child sends fresh values and relays a complement from the second parent peer; the served peer gains another complement). I chose the set-size argument over a measured floor from the children because the children's exit-code channel cannot carry a byte count and a stdout back-channel would add harness machinery for one number.
tests/disruption.rs	765	tests-disruption-handshake-3	T28	Two-sided pin in the shape of `max_cut_spans_the_envelope_session`. negative control: `MAX_CHILD_CUT = 4096` fails the upper side (`is more than twice the child cycle's 1749 bytes`); `= 1` fails the lower side; outputs in the commit message.
tests/common/fault.rs	100	tests-disruption-handshake-17	T28	`ByteMeter::read` exposes the read counter (the one a `read_cut` spends) so the asymmetric witness places its one-byte-short cut on the same accounting the cut uses, as the meter's doc promises.
tests/gossip_when.rs	699	tests-disruption-handshake-17	T28	The named bound replacing the literal 400. Measured clean fixture: A wrote 188, B wrote 191, B read 188; 256 sits in the band [191, 382]. The literal 400 fails the pin's upper side (more than twice the session), i.e. more than half the old family's cuts landed past the session's end.
tests/gossip_when.rs	717	tests-disruption-handshake-17	T28	The proptest body split into `run_severed` (the fixture and drivers, faults per end) and `check_severed` (the contract's assertions, unchanged in substance) so the deterministic witness runs the same drivers and the same checks as the generated family.
tests/gossip_when.rs	807	tests-disruption-handshake-17	T28	Clean metered run of the same fixture and drivers; the in-memory link and single-threaded driver make it byte-identical across runs (the lifecycle suite's marker witness rests on the same premise), which the witness relies on.
tests/gossip_when.rs	847	tests-disruption-handshake-17	T28	Two-sided pin. negative control: the former literal 400 fails it (`MAX_SEVER_CUT (400) is more than twice the fixture session's 191 bytes`); output in the commit message.
tests/gossip_when.rs	877	tests-disruption-handshake-17	T28	The acceptance's deterministic asymmetric case: B's read budget one byte short of a clean session, A `Ok`, B no `Ok` and terminal `Error::Epilogue`, then the full `check_severed` (certification holds). I first asserted only `B ends in Err`; a control with the budget exactly at the clean count still passed because B's remote-led driver errors on its next control read after a complete session, so the assertion now pins the class and the absence of any `Ok` at B. negative control: that exact-budget cut fails the tightened witness; output in the commit message.
tests/gossip_when.rs	922	tests-disruption-handshake-17	T28	Read cuts join the family on either side (optional, so the always-present write cuts keep their coverage), and the doc claims only what the family produces, pointing at the deterministic witness for the asymmetric case.
src/testing.rs	376	testing-infra-4	T28	deviation from the lane's hazard list (src/testing.rs is not among its two src/ files), isolated in its own commit so it can be dropped alone; the entry's Where and Resolution name this file, and the lane's Goal names the poll-budget verdict. fresh-eyes repair 4: the comment keeps the band (more than an order of magnitude above the deepest closed-world run, the link conformance suite at one-byte windows) and drops the one-off point counts; the sweep that produced them is described in commit d9bc1809's message.
src/testing.rs	426	testing-infra-4	T28	The resolution's test verbatim in substance: a perpetually self-waking `poll_fn` returns `Err(Quiescence::PollBudget)`; a million polls take about 50 ms. negative control: the entry's construction (the guard returning `Stalled`) fails it with `left: Err(Stalled) / right: Err(PollBudget)`; output in the commit message.
.agent-notes/2026-09-01-holistic-review-rumors/triage/stops/p1-harness-tests/README.md	3	tests-observation-28	T13	fresh-eyes repair. The stop's deliverables move from the scratchpad into the tree: the meta-test patch (applies to the lane tip), the persisted seed diff, the failing run log, and this README with the shrunk case and the two options the owner is choosing between. The entry stays open pending that ruling.
tests/disruption.rs	543	tests-disruption-handshake-7	T26	fresh-eyes repair 2: whether a plan injects any fault; the fault-free half of `arb_proc_plan` is loss-free by construction.
tests/disruption.rs	1137	tests-disruption-handshake-7	T26	fresh-eyes repair 2: liveness floor for the sharp party check, `possible_losses == 0` on a fault-free plan, so a grace expiring on a loaded machine (or a clean session erroring) fails loudly instead of silently downgrading the plan to the relaxed check. negative control: a serving task counting every session as an error fails the inter-process proptest with `a fault-free plan is loss-free`. Note for the reviewer: a zero grace does not trip it, because every clean serving session has already ended when the parent reaps its child (`timeout` polls the drain once before checking the deadline); the pin's live cases are a clean session erroring or a genuine tail past the grace.
tests/disruption.rs	647	tests-disruption-handshake-3	T28	fresh-eyes repair 3: the per-connection supply of divergence, both directions, as a small struct so the three stocked connections read alike.
tests/disruption.rs	931	tests-disruption-handshake-7	T26	fresh-eyes prose pass (ruling T141): test doc cut to its invariant plus the placement of the probe; the known-bad wind-down sentence went to the commit message where it lives.
tests/disruption.rs	1101	tests-disruption-handshake-7	T26	fresh-eyes prose pass: the wind-down comment shortened to the invariant and the argument; em-dash replaced.
tests/pairwise.rs	242	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; the `without this pin` motivation dropped (it changes nothing the reader does).
tests/multi_peer.rs	206	tests-lifecycle-15	T26	fresh-eyes prose pass: one-sentence invariant; motivation dropped.
tests/common/overlap.rs	21	tests-common-12	T13	fresh-eyes prose pass: the module paragraph, the `Open` doc, the guard comment, and the builder doc each say the model/protocol fork gap once, shorter; em-dashes replaced in the touched paragraph.
src/testing/transport.rs	729	conformance-18	T21	fresh-eyes prose pass: the coined `seam` (T49) removed; the reason for the copy stated in one sentence.
src/testing/transport.rs	816	testing-infra-12	T21	fresh-eyes prose pass: the witness doc states its invariant first and the mechanism below it.
src/conformance/link/tests.rs	68	conformance-18	T21	fresh-eyes prose pass: shorter; `genuinely` twice and the pass-through clause tightened.
tests/gossip_when.rs	864	tests-disruption-handshake-17	T28	fresh-eyes prose pass: the witness doc shortened, and its claim that write-only cuts cannot reach the case (stale now that read cuts are in the family) replaced by the accurate one: a generated read cut reaches it only by landing exactly here.
tests/gossip_when.rs	905	tests-disruption-handshake-17	T28	fresh-eyes prose pass: em-dashes in the moved and edited paragraphs replaced with spaced double hyphens (T48); `MAX_SEVER_CUT` and `fixture_session_bytes` docs shortened.
src/testing.rs	423	testing-infra-4	T28	fresh-eyes prose pass: test doc cut to its invariant; the motivation paragraph dropped.
