crates/before/tests/meter.rs	481	envelopes-a-4	4	The one harness: reset every column, run, read the heap peak first (before any allocation of the harness's own), then the counters, print one MEASURED line composed from fragments, assert the heap ceiling, then each column's ceiling and floor. The tripwire message exists once.
crates/before/tests/meter.rs	547	envelopes-a-4	4	The unified harness's own negative control: a body that moves every counter must fail under a ceiling one below its reading and a floor one above it on each column, and under a zero heap ceiling. The worst artifact a harness refactor can produce is one whose asserts are silently skipped; this is the committed demonstration that none are. It prints `MEASURED harness_probe` lines, which a re-pinner ignores by name.
crates/before/tests/meter.rs	330	envelopes-b-8	4	Rows converted mechanically from the parent's four constructors (rows-step1.json in the lane's scratchpad is the parent's numbers, checked against this table); the tick-row pointer comment went with the four-column table it described.
crates/before/tests/meter.rs	1	envelopes-a-2	38	The segments column is gone from the first sentence, the column list, and the portability sentence; no binary that judges this file can write the counter (its one increment is inside `cfg(test)` code the integration binary does not link), so the ceiling judged nothing.
crates/before/tests/meter.rs	481	crate-root-32	38	The harness no longer resets or reads `meter::stack_segments` and prints no `segments=` fragment; every other fragment of every MEASURED line is byte-identical to step 1's (measured-step2.log against measured-step1.log in the lane's scratchpad, `--drop segments`). The readers themselves are the board lane's to delete.
crates/before/tests/meter.rs	662	crate-root-32	38	The clause "the recursion-frame cost: heap stays flat, segments do not" is excised (the entry names this line): the sweep is iterative, and the doc now says what the row prices, restated from its table comment per ruling 45.
crates/before/tests/meter.rs	650	envelopes-a-2	38	"pinned peak-heap and stack-segment envelope (the parse-stack cost, linear in depth today)" named a column that no longer exists and a mechanism that is not the decoder's; restated from the row's table comment, "today" gone (ruling 45).
crates/before/tests/meter.rs	1600	envelopes-a-2	38	Same sweep in the text-kernel section.
crates/before/tests/meter.rs	5555	envelopes-a-2	38	The id-spine docs (`id_join`, `id_covers`, `id_without`, `id_fork`) each promised "must grow no stack segments"; the promise is now the file doc's, so the docs keep only what the row prices.
crates/before/tests/meter.rs	6294	envelopes-a-2	38	`skyline_min_ticks_dense`'s "zero grown segments at 125k levels" restated as the depth alone.
crates/before/tests/meter.rs	74	envelopes-b-8	4	Every row pins every column (ruling 4's second shape); the transitional `None` sentence is gone with the placeholder.
crates/before/tests/meter.rs	239	envelopes-b-8	4	The column's type is `Bound`, not `Option<Bound>`: the placeholder lived only inside this lane's series.
crates/before/tests/meter.rs	335	envelopes-b-8	4	The 66 newly pinned cells across the seven tables are each the unified harness's reading at the parent library (the library is untouched in this series), ceiling ×1.25 rounded up, floor ×0.75 rounded down; every cell with its reading is attributed in the step-3 commit message.
crates/before/tests/meter.rs	258	envelopes-a-6	50	The two floor genres the file doc names, typed: a row states which it carries by constructor. `WholeInput` is 8 × input_bytes less one byte of padding per operand stream, not one bit per byte: the review's own witness (the unary-run scan tap removed) drops the dense validator's reading from 375006 to 125005 bits, which a per-byte floor (46_876) would not catch and this one does.
crates/before/tests/meter.rs	296	envelopes-a-6	50	The derived floor's constructor; used only on rows whose `input_bytes` is the byte length of exactly the streams the walk reads (`cmp_cliff`, denominated in packed generator bytes, reads 0.05 scan bits per input byte and must keep the tripwire).
crates/before/tests/meter.rs	516	envelopes-a-6	50	The harness computes the derived floor from the row's own `input_bytes` at run time; saturating so a tiny input cannot underflow.
crates/before/tests/meter.rs	1538	envelopes-a-6	50	The negative control ruling 50 names, committed in the binary: the ruled reversible library mutation (stubbing `skyline::validate_bits`) was refused by this session's permission system, so the same known-bad bodies are judged against the `SKYLINE_VALIDATE_DENSE` row here. The stub trips the touch tripwire first (touches 0 under floor 2); a validator reading half the stream trips exactly the whole-input scan floor (187506 under 375000). Both messages are in the step-4 commit.
crates/before/tests/meter.rs	331	envelopes-a-6	50	The three dense row comments now state the liveness signal their rows carry (a whole-input scan floor on decode; touch and scan tripwires on cmp and join), where the parent's `DECODE_DENSE` comment named floors its four-column table did not have.
crates/before/tests/meter.rs	1606	envelopes-a-4	4	`skyline_render_records_zero_touches` folds into the `SKYLINE_RENDER_*` rows' touch cells (pinned 0/0 since step 3); its rationale, the conservation tripwire on the text seam, moves to the section that owns the rows. The test's wide-arming case had no envelope row and is not carried: reported in the lane report as a candidate row.
crates/before/tests/meter.rs	6415	envelopes-a-4	4	The tick and multi-tick scenarios and the grow-branch section now sit beside `query_env`, the table their rows live in. The ticks flatness bands stay in the dense-spine section: they are the suites lane's and use no table.
crates/before/tests/meter.rs	6421	envelopes-a-4	4	Restated from the row's comment while moving it; "linear in nodes today" is gone (ruling 45).
crates/before/tests/meter.rs	333	envelopes-a-8	4	The kernel-only shapes ported to the public operations under the door roster: `CMP_DENSE_SELF` (`partial_cmp` on a byte-equal, buffer-distinct copy), `CMP_WIDE_TOOTH`, `JOIN_ABSORB`, `JOIN_WIDE_TOOTH`, `MEET_CLIFF`, `MEET_WIDE_TOOTH`. Every cell is the door's own reading, ceiling ×1.25, floor ×0.75, listed in the commit beside the retired twin's reading and ceiling.
crates/before/tests/meter.rs	349	envelopes-a-11	4	`DECODE_WIDE_TOOTH` and `DECODE_ALT_SPINE` through `Version::decode`, so no shape loses its decode pin when the five `SKYLINE_DECODE_*` rows (a meter-only wrapper whose columns duplicated the validate rows) dissolve; their scan floors are whole-input like the other decode rows.
crates/before/tests/meter.rs	350	envelopes-a-8	4	The Cargo.lock note travels with its row from the retired sweep table.
crates/before/tests/meter.rs	624	envelopes-a-8	4	The byte-identity leg the retired join twins carried (kernel emission equals the door's stream) now lives on the door rows, computed outside measurement; the meet and absorb rows carry closed-form legs instead (the flat operand is the whole result) and the cmp rows the verdict.
crates/before/tests/meter.rs	666	envelopes-a-8	4	The retired twin's verdict leg (`Some(Greater)`) replaces `consumed(r)`; likewise on `cmp_bigroot` and `cmp_cliff`. `cmp_bigroot`'s doc dropped "today the worst amplifier: ... quadratic", which described a replaced implementation (ruling 45).
crates/before/tests/meter.rs	1575	envelopes-a-11	4	The round-trip equality the dissolved decoder rows carried stays as a plain unit test, since `skyline::decode` remains in the tests' vocabulary.
crates/before/tests/meter.rs	1432	envelopes-a-11	4	The codec section no longer describes decoder rows that transcode into "the packed form", a coding the stored form no longer is.
crates/before/tests/meter.rs	686	envelopes-a-8	4	The dense self-comparison ported from the kernel row to `partial_cmp` on a byte-equal, buffer-distinct copy (the door runs the full sweep; `PartialOrd` has no equality short-circuit). The twelve tick and multi-tick scenarios that followed the dense join here moved whole to the tick section beside `query_env`.
crates/before/tests/meter.rs	989	envelopes-a-8	4	`cmp_bigroot`'s doc restated from the row's mechanism; the sentence "today the worst amplifier: per-frame owned path sums, quadratic in the root magnitude × depth" described a replaced implementation (ruling 45).
crates/before/tests/meter.rs	1001	envelopes-a-8	4	The retired `SKYLINE_CMP_BIGROOT` twin's verdict leg moves onto the door row in place of `consumed(r)`; its doc is restated from the row's mechanism, dropping the "today the worst amplifier" sentence about a replaced implementation.
crates/before/tests/meter.rs	1017	envelopes-a-8	4	The retired `SKYLINE_JOIN_BIGROOT` twin's byte-identity leg (the public join's stream equals the emit kernel's) moves onto the door row in place of `drop(joined)`.
crates/before/tests/meter.rs	1071	envelopes-a-8	4	`JOIN_ABSORB` ported to the public join of the dense spine with the flat hugeleaf operand; the closed-form leg (the join is the flat operand) is the retired kernel test's own assertion. Placed in the hugeleaf section, whose operand it shares.
crates/before/tests/meter.rs	1111	envelopes-a-8	4	The retired `SKYLINE_CMP_CLIFF` twin's verdict leg on the door row, in place of `consumed(r)`.
crates/before/tests/meter.rs	1150	envelopes-a-8	4	`join_cliff` gains the retired twin's byte-identity leg; `MEET_CLIFF` is ported to the public meet. My first closed-form leg (the meet is the one-tick leaf) was wrong: the comb has zero-height leaves, so the meet keeps the comb's shape clamped to height 1; the leg is the kernel byte-identity the retired twin carried, and the doc says what the meet is.
crates/before/tests/meter.rs	1164	envelopes-a-8	4	The wide-tooth comb gets a section of its own for the four door rows ported here (`DECODE_WIDE_TOOTH`, `CMP_WIDE_TOOTH`, `JOIN_WIDE_TOOTH`, `MEET_WIDE_TOOTH`) and the alternating spine one for `DECODE_ALT_SPINE`; the kernel sections they came from are gone.
crates/before/tests/meter.rs	1294	envelopes-b-8	4	`TouchEnvelope`, `touch_envelope`, the rank table's own restatement of the pin convention, and `touch_metered` are deleted; the table cites the file doc and its rows are the unified `envelope(...)` form with the same numbers. The re-denomination sanction that lived only here moved to the file doc.
crates/before/tests/meter.rs	1312	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved. The same holds for every `metered(` call-site hunk in this file.
crates/before/tests/meter.rs	1328	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`, reflowed by rustfmt; no reading moved.
crates/before/tests/meter.rs	1348	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1377	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1422	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1437	envelopes-a-11	4	The codec section no longer describes decoder rows transcoding into "the packed form" (a coding the stored form is not); it states what the validate rows pin and that the public decode rows price the wrap.
crates/before/tests/meter.rs	1452	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1470	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1486	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1504	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	2121	envelopes-a-4	4	Deletion: `skyline_render_records_zero_touches` stood here; the `SKYLINE_RENDER_*` rows' touch cells pin the zero it asserted, and the text-kernel section carries its rationale. The band module's other tests are untouched.
crates/before/tests/meter.rs	5581	envelopes-a-2	38	`id_covers`'s doc promised "its iterative frames must grow no stack segments"; the promise is the file doc's now, so the doc keeps only the walk it prices.
crates/before/tests/meter.rs	5695	envelopes-a-2	38	`id_without`'s doc promised "must grow no stack segments"; restated to what the row prices.
crates/before/tests/meter.rs	5844	envelopes-a-4	4	The fork table's doc no longer restates the pin convention; the file doc holds it once.
crates/before/tests/meter.rs	5853	envelopes-b-8	4	`ID_FORK` in the unified form, every column pinned (its touch cell measured 0, its scan cell keeps the raw-path pin of 3 over a tripwire of 1); `id_fork`'s doc drops "(zero segments)".
crates/before/tests/meter.rs	5871	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6174	envelopes-b-8	4	The query section no longer says these rows "carry all five columns" as the reason for a separate harness: every table carries every column now, so the sentence states only where the kernels' work lives.
crates/before/tests/meter.rs	6189	envelopes-b-8	4	`QueryEnvelope`, `query_envelope`, the table's own preamble, and `query_metered` are deleted; the table cites the file doc, its rows keep their numbers in the unified form (scan floors added in step 4), and the two inner comments that restated the convention or the tables' history are shortened to what the rows are.
crates/before/tests/meter.rs	6782	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6812	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6837	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6862	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6887	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6926	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6964	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	7004	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved, and the row's 480 B heap pin is untouched (ruling 24).
crates/before/tests/meter.rs	7217	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	7239	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1520	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	44	meter-adequacy-11	108	The suite builds only with its meter features (`required-features` on the `meter` test target in the crate manifest, the `amp_board` idiom), so the doc no longer describes a configuration with columns compiled out.
crates/before/tests/meter.rs	439	meter-adequacy-11	108	With the features guaranteed by the manifest, a column's read is the counter's own function and the `Option` plumbing, the six cfg-gated wrapper functions, and the harness's and self-test's `None` skips are deleted.
crates/before/tests/meter.rs	453	meter-adequacy-11	108	The column table names the crate's counter functions directly.
crates/before/tests/meter.rs	1538	meter-adequacy-11	108	The probe's `cfg(feature = "scan-meter")` gate is gone with the guard: the feature is always on.
crates/before/tests/meter.rs	1297	envelopes-a-8	108	`SKYLINE_RANK_{DENSE,BIGROOT,HARMONIC}` retire as twins of the public `RANK_*` rows (identical readings on every column; `Version::rank` is the kernel on the live skyline). `RANK_BIGROOT`'s heap ceiling carries the twin's tighter 67_145 (reading 57_604) in place of 72_005, the rule the ported door rows follow; the other cells were already equal.
crates/before/tests/meter.rs	638	envelopes-a-8	108	The retired twins' identity leg (kernel rank equals the public rank) moves onto the door rows in place of `consumed(r)`, computed outside measurement, as the join rows' `emitted` leg does.
crates/before/tests/meter.rs	1321	envelopes-a-8	108	The door docs absorb the retired kernel docs' mechanism sentences.
crates/before/tests/meter.rs	336	fresh-eyes-F1	4	The retired `SKYLINE_CMP_BIGROOT` twin's tighter heap ceiling (39_540) carries onto the door row in place of 40_340; both rows read 32_272 B, so the tightest committed number on this shape and operation does not go up when the twin goes.
crates/before/tests/meter.rs	278	fresh-eyes-F3	88	The derived floor now states its premise and carries a per-stream tail allowance: validators, decoders, and the id walks whose output depends on every tag read to the end (tail 0); the diverted pair's covers and disjoint walks are decided at the last unary node's tag pair and may leave each stream's 2-bit terminal unread, so their floor allows a 4-bit tail per stream (999_992 bits against the 1_000_004 reading) and an early exit at the decision is an improvement the floor admits, per ruling 88.
crates/before/tests/meter.rs	309	fresh-eyes-F3	88	The decision-point constructor; `whole_input` keeps tail 0.
crates/before/tests/meter.rs	517	fresh-eyes-F3	88	The harness subtracts the padding and the tail per stream.
crates/before/tests/meter.rs	342	fresh-eyes-F3	88	`ID_COVERS` and `ID_DISJOINT` move to `to_decision(…, 2, 4)`; ceilings unchanged.
crates/before/tests/meter.rs	1544	fresh-eyes-F5	50	Both known-bad validators are judged against the row with its limb and touch bands opened, so the scan floor is the assert that fires for each (the stub had tripped the touch tripwire first); both messages must name the whole-input liveness floor.
crates/before/tests/meter.rs	559	fresh-eyes-F6	4	The self-test reads the counters and the heap peak before `consumed` formats the probe's result, so a `Debug` impl that did metered work could not fail the test for a reason unrelated to the harness.
crates/before/tests/meter.rs	66	fresh-eyes-F2	105	The floor's premise is attributed correctly: contract for validators and decoders; construction for the id walks, naming `ID_WITHOUT` (not on the diverted pair) and the pair rows' decision point, so a reader re-derives the right premise.
crates/before/tests/meter.rs	33	fresh-eyes-F4	105	The no-recursion attribution states the actual coverage: what the named test drives at 100k (read from its body: it also meets two distinct deep versions and checks `is_disjoint`), which rows here run at overflow depth, and which operations have no deep-input witness anywhere (carried to the p2-rows lane by the coordinator).
crates/before/tests/meter.rs	84	fresh-eyes-F7	105	The doc claims only what is shown: determinism on a target; portability is CI's second-target run to check (this lane measured on x86_64 illumos only).
crates/before/tests/meter.rs	352	fresh-eyes-F7	105	The hand-maintained dependency version string leaves the prose; the note says what the pin depends on.
crates/before/tests/meter.rs	1572	fresh-eyes-taste	105	The doc no longer enumerates the shapes the loop already lists.
crates/before/tests/meter.rs	6618	fresh-eyes-taste	105	The moved tick doc names the constant instead of restating its value.
crates/before/tests/meter.rs	265	fresh-eyes-F3	105	Summary split after its first sentence for doclint's limit.
crates/before/tests/meter.rs	1305	envelopes-a-8	105	Summary split after its first sentence for doclint's limit; likewise the bigroot rank doc.
crates/before/tests/meter.rs	1620	envelopes-a-4	108	The render side of the wide-arming dual, which the folded test had covered and no row did: `Shape::WideArming.packed2(512, 512)` rendered through the text kernel, every cell pinned from the parent library's reading (in the commit message), the touch cell at zero.
crates/before/tests/meter.rs	1709	envelopes-a-4	108	The scenario beside the other render rows; the scale constant sits with the scenario sizes.
crates/before/Cargo.toml	133	meter-adequacy-11	108	Ruling 108's mechanism: `required-features = ["limb-meter", "scan-meter"]` on the `meter` test target. An explicit `--test meter` without the features is a cargo error naming them; blanket `check`, `clippy --tests`, and `nextest --workspace` runs skip the target, so `just check` and the gate's default-feature clippy leg stay green, which ruling 51's `compile_error!` broke.
justfile	106	meter-adequacy-11	108	The inner loop passes the meter features for the `before` package (the `package/feature` form, since the recipe is `--workspace`), so `just test` runs the suite the manifest would otherwise skip; the comment says why.
crates/before/tests/meter.rs	215	envelopes-a-4	108	The wide-arming render row's scale, with the other scenario sizes: the parse band's small point, the shape the folded test rendered.
crates/before/tests/meter.rs	911	envelopes-a-4	4	Deletion: the tick and multi-tick scenarios stood here, between the ticks flatness bands; they moved whole to the tick section beside `query_env`. The bands themselves are untouched.
crates/before/tests/meter.rs	1732	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1755	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1775	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1797	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
