crates/before/tests/meter.rs	487	envelopes-a-4	4	The one harness: reset every column, run, read the heap peak first (before any allocation of the harness's own), then the counters, print one MEASURED line composed from fragments, assert the heap ceiling, then each column's ceiling and floor. The tripwire message exists once.
crates/before/tests/meter.rs	553	envelopes-a-4	4	The unified harness's own negative control: a body that moves every counter must fail under a ceiling one below its reading and a floor one above it on each column, and under a zero heap ceiling. The worst artifact a harness refactor can produce is one whose asserts are silently skipped; this is the committed demonstration that none are. It prints `MEASURED harness_probe` lines, which a re-pinner ignores by name.
crates/before/tests/meter.rs	336	envelopes-b-8	4	Rows converted mechanically from the parent's four constructors (rows-step1.json in the lane's scratchpad is the parent's numbers, checked against this table); the tick-row pointer comment went with the four-column table it described.
crates/before/tests/meter.rs	1	envelopes-a-2	38	The segments column is gone from the first sentence, the column list, and the portability sentence; no binary that judges this file can write the counter (its one increment is inside `cfg(test)` code the integration binary does not link), so the ceiling judged nothing.
crates/before/tests/meter.rs	487	crate-root-32	38	The harness no longer resets or reads `meter::stack_segments` and prints no `segments=` fragment; every other fragment of every MEASURED line is byte-identical to step 1's (measured-step2.log against measured-step1.log in the lane's scratchpad, `--drop segments`). The readers themselves are the board lane's to delete.
crates/before/tests/meter.rs	668	crate-root-32	38	The clause "the recursion-frame cost: heap stays flat, segments do not" is excised (the entry names this line): the sweep is iterative, and the doc now says what the row prices, restated from its table comment per ruling 45.
crates/before/tests/meter.rs	656	envelopes-a-2	38	"pinned peak-heap and stack-segment envelope (the parse-stack cost, linear in depth today)" named a column that no longer exists and a mechanism that is not the decoder's; restated from the row's table comment, "today" gone (ruling 45).
crates/before/tests/meter.rs	1595	envelopes-a-2	38	Same sweep in the text-kernel section.
crates/before/tests/meter.rs	5550	envelopes-a-2	38	The id-spine docs (`id_join`, `id_covers`, `id_without`, `id_fork`) each promised "must grow no stack segments"; the promise is now the file doc's, so the docs keep only what the row prices.
crates/before/tests/meter.rs	6289	envelopes-a-2	38	`skyline_min_ticks_dense`'s "zero grown segments at 125k levels" restated as the depth alone.
crates/before/tests/meter.rs	78	envelopes-b-8	4	Every row pins every column (ruling 4's second shape); the transitional `None` sentence is gone with the placeholder.
crates/before/tests/meter.rs	239	envelopes-b-8	4	The column's type is `Bound`, not `Option<Bound>`: the placeholder lived only inside this lane's series.
crates/before/tests/meter.rs	341	envelopes-b-8	4	The 66 newly pinned cells across the seven tables are each the unified harness's reading at the parent library (the library is untouched in this series), ceiling ×1.25 rounded up, floor ×0.75 rounded down; every cell with its reading is attributed in the step-3 commit message.
crates/before/tests/meter.rs	258	envelopes-a-6	50	The two floor genres the file doc names, typed: a row states which it carries by constructor. `WholeInput` is 8 × input_bytes less one byte of padding per operand stream, not one bit per byte: the review's own witness (the unary-run scan tap removed) drops the dense validator's reading from 375006 to 125005 bits, which a per-byte floor (46_876) would not catch and this one does.
crates/before/tests/meter.rs	302	envelopes-a-6	50	The derived floor's constructor; used only on rows whose `input_bytes` is the byte length of exactly the streams the walk reads (`cmp_cliff`, denominated in packed generator bytes, reads 0.05 scan bits per input byte and must keep the tripwire).
crates/before/tests/meter.rs	522	envelopes-a-6	50	The harness computes the derived floor from the row's own `input_bytes` at run time; saturating so a tiny input cannot underflow.
crates/before/tests/meter.rs	1533	envelopes-a-6	50	The negative control ruling 50 names, committed in the binary: the ruled reversible library mutation (stubbing `skyline::validate_bits`) was refused by this session's permission system, so the same known-bad bodies are judged against the `SKYLINE_VALIDATE_DENSE` row here. The stub trips the touch tripwire first (touches 0 under floor 2); a validator reading half the stream trips exactly the whole-input scan floor (187506 under 375000). Both messages are in the step-4 commit.
crates/before/tests/meter.rs	337	envelopes-a-6	50	The three dense row comments now state the liveness signal their rows carry (a whole-input scan floor on decode; touch and scan tripwires on cmp and join), where the parent's `DECODE_DENSE` comment named floors its four-column table did not have.
crates/before/tests/meter.rs	1601	envelopes-a-4	4	`skyline_render_records_zero_touches` folds into the `SKYLINE_RENDER_*` rows' touch cells (pinned 0/0 since step 3); its rationale, the conservation tripwire on the text seam, moves to the section that owns the rows. The test's wide-arming case had no envelope row and is not carried: reported in the lane report as a candidate row.
crates/before/tests/meter.rs	6410	envelopes-a-4	4	The tick and multi-tick scenarios and the grow-branch section now sit beside `query_env`, the table their rows live in. The ticks flatness bands stay in the dense-spine section: they are the suites lane's and use no table.
crates/before/tests/meter.rs	6416	envelopes-a-4	4	Restated from the row's comment while moving it; "linear in nodes today" is gone (ruling 45).
crates/before/tests/meter.rs	339	envelopes-a-8	4	The kernel-only shapes ported to the public operations under the door roster: `CMP_DENSE_SELF` (`partial_cmp` on a byte-equal, buffer-distinct copy), `CMP_WIDE_TOOTH`, `JOIN_ABSORB`, `JOIN_WIDE_TOOTH`, `MEET_CLIFF`, `MEET_WIDE_TOOTH`. Every cell is the door's own reading, ceiling ×1.25, floor ×0.75, listed in the commit beside the retired twin's reading and ceiling.
crates/before/tests/meter.rs	355	envelopes-a-11	4	`DECODE_WIDE_TOOTH` and `DECODE_ALT_SPINE` through `Version::decode`, so no shape loses its decode pin when the five `SKYLINE_DECODE_*` rows (a meter-only wrapper whose columns duplicated the validate rows) dissolve; their scan floors are whole-input like the other decode rows.
crates/before/tests/meter.rs	356	envelopes-a-8	4	The Cargo.lock note travels with its row from the retired sweep table.
crates/before/tests/meter.rs	630	envelopes-a-8	4	The byte-identity leg the retired join twins carried (kernel emission equals the door's stream) now lives on the door rows, computed outside measurement; the meet and absorb rows carry closed-form legs instead (the flat operand is the whole result) and the cmp rows the verdict.
crates/before/tests/meter.rs	672	envelopes-a-8	4	The retired twin's verdict leg (`Some(Greater)`) replaces `consumed(r)`; likewise on `cmp_bigroot` and `cmp_cliff`. `cmp_bigroot`'s doc dropped "today the worst amplifier: ... quadratic", which described a replaced implementation (ruling 45).
crates/before/tests/meter.rs	1570	envelopes-a-11	4	The round-trip equality the dissolved decoder rows carried stays as a plain unit test, since `skyline::decode` remains in the tests' vocabulary.
crates/before/tests/meter.rs	1427	envelopes-a-11	4	The codec section no longer describes decoder rows that transcode into "the packed form", a coding the stored form no longer is.
crates/before/tests/meter.rs	692	envelopes-a-8	4	The dense self-comparison ported from the kernel row to `partial_cmp` on a byte-equal, buffer-distinct copy (the door runs the full sweep; `PartialOrd` has no equality short-circuit). The twelve tick and multi-tick scenarios that followed the dense join here moved whole to the tick section beside `query_env`.
crates/before/tests/meter.rs	984	envelopes-a-8	4	`cmp_bigroot`'s doc restated from the row's mechanism; the sentence "today the worst amplifier: per-frame owned path sums, quadratic in the root magnitude × depth" described a replaced implementation (ruling 45).
crates/before/tests/meter.rs	996	envelopes-a-8	4	The retired `SKYLINE_CMP_BIGROOT` twin's verdict leg moves onto the door row in place of `consumed(r)`; its doc is restated from the row's mechanism, dropping the "today the worst amplifier" sentence about a replaced implementation.
crates/before/tests/meter.rs	1012	envelopes-a-8	4	The retired `SKYLINE_JOIN_BIGROOT` twin's byte-identity leg (the public join's stream equals the emit kernel's) moves onto the door row in place of `drop(joined)`.
crates/before/tests/meter.rs	1066	envelopes-a-8	4	`JOIN_ABSORB` ported to the public join of the dense spine with the flat hugeleaf operand; the closed-form leg (the join is the flat operand) is the retired kernel test's own assertion. Placed in the hugeleaf section, whose operand it shares.
crates/before/tests/meter.rs	1106	envelopes-a-8	4	The retired `SKYLINE_CMP_CLIFF` twin's verdict leg on the door row, in place of `consumed(r)`.
crates/before/tests/meter.rs	1145	envelopes-a-8	4	`join_cliff` gains the retired twin's byte-identity leg; `MEET_CLIFF` is ported to the public meet. My first closed-form leg (the meet is the one-tick leaf) was wrong: the comb has zero-height leaves, so the meet keeps the comb's shape clamped to height 1; the leg is the kernel byte-identity the retired twin carried, and the doc says what the meet is.
crates/before/tests/meter.rs	1159	envelopes-a-8	4	The wide-tooth comb gets a section of its own for the four door rows ported here (`DECODE_WIDE_TOOTH`, `CMP_WIDE_TOOTH`, `JOIN_WIDE_TOOTH`, `MEET_WIDE_TOOTH`) and the alternating spine one for `DECODE_ALT_SPINE`; the kernel sections they came from are gone.
crates/before/tests/meter.rs	1289	envelopes-b-8	4	`TouchEnvelope`, `touch_envelope`, the rank table's own restatement of the pin convention, and `touch_metered` are deleted; the table cites the file doc and its rows are the unified `envelope(...)` form with the same numbers. The re-denomination sanction that lived only here moved to the file doc.
crates/before/tests/meter.rs	1307	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved. The same holds for every `metered(` call-site hunk in this file.
crates/before/tests/meter.rs	1323	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`, reflowed by rustfmt; no reading moved.
crates/before/tests/meter.rs	1343	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1372	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1417	envelopes-a-4	4	Call site renamed from `touch_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1432	envelopes-a-11	4	The codec section no longer describes decoder rows transcoding into "the packed form" (a coding the stored form is not); it states what the validate rows pin and that the public decode rows price the wrap.
crates/before/tests/meter.rs	1447	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1465	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1481	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1499	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	2116	envelopes-a-4	4	Deletion: `skyline_render_records_zero_touches` stood here; the `SKYLINE_RENDER_*` rows' touch cells pin the zero it asserted, and the text-kernel section carries its rationale. The band module's other tests are untouched.
crates/before/tests/meter.rs	5576	envelopes-a-2	38	`id_covers`'s doc promised "its iterative frames must grow no stack segments"; the promise is the file doc's now, so the doc keeps only the walk it prices.
crates/before/tests/meter.rs	5690	envelopes-a-2	38	`id_without`'s doc promised "must grow no stack segments"; restated to what the row prices.
crates/before/tests/meter.rs	5839	envelopes-a-4	4	The fork table's doc no longer restates the pin convention; the file doc holds it once.
crates/before/tests/meter.rs	5848	envelopes-b-8	4	`ID_FORK` in the unified form, every column pinned (its touch cell measured 0, its scan cell keeps the raw-path pin of 3 over a tripwire of 1); `id_fork`'s doc drops "(zero segments)".
crates/before/tests/meter.rs	5866	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6169	envelopes-b-8	4	The query section no longer says these rows "carry all five columns" as the reason for a separate harness: every table carries every column now, so the sentence states only where the kernels' work lives.
crates/before/tests/meter.rs	6184	envelopes-b-8	4	`QueryEnvelope`, `query_envelope`, the table's own preamble, and `query_metered` are deleted; the table cites the file doc, its rows keep their numbers in the unified form (scan floors added in step 4), and the two inner comments that restated the convention or the tables' history are shortened to what the rows are.
crates/before/tests/meter.rs	6777	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6807	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6832	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6857	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6882	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6921	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6959	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	6999	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved, and the row's 480 B heap pin is untouched (ruling 24).
crates/before/tests/meter.rs	7212	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	7234	envelopes-a-4	4	Call site renamed from `query_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1515	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	47	meter-adequacy-11	108	The suite builds only with its meter features (`required-features` on the `meter` test target in the crate manifest, the `amp_board` idiom), so the doc no longer describes a configuration with columns compiled out.
crates/before/tests/meter.rs	445	meter-adequacy-11	108	With the features guaranteed by the manifest, a column's read is the counter's own function and the `Option` plumbing, the six cfg-gated wrapper functions, and the harness's and self-test's `None` skips are deleted.
crates/before/tests/meter.rs	459	meter-adequacy-11	108	The column table names the crate's counter functions directly.
crates/before/tests/meter.rs	1533	meter-adequacy-11	108	The probe's `cfg(feature = "scan-meter")` gate is gone with the guard: the feature is always on.
crates/before/tests/meter.rs	1292	envelopes-a-8	108	`SKYLINE_RANK_{DENSE,BIGROOT,HARMONIC}` retire as twins of the public `RANK_*` rows (identical readings on every column; `Version::rank` is the kernel on the live skyline). `RANK_BIGROOT`'s heap ceiling carries the twin's tighter 67_145 (reading 57_604) in place of 72_005, the rule the ported door rows follow; the other cells were already equal.
crates/before/tests/meter.rs	644	envelopes-a-8	108	The retired twins' identity leg (kernel rank equals the public rank) moves onto the door rows in place of `consumed(r)`, computed outside measurement, as the join rows' `emitted` leg does.
crates/before/tests/meter.rs	1316	envelopes-a-8	108	The door docs absorb the retired kernel docs' mechanism sentences.
crates/before/tests/meter.rs	342	fresh-eyes-F1	4	The retired `SKYLINE_CMP_BIGROOT` twin's tighter heap ceiling (39_540) carries onto the door row in place of 40_340; both rows read 32_272 B, so the tightest committed number on this shape and operation does not go up when the twin goes.
crates/before/tests/meter.rs	284	fresh-eyes-F3	88	The derived floor now states its premise and carries a per-stream tail allowance: validators, decoders, and the id walks whose output depends on every tag read to the end (tail 0); the diverted pair's covers and disjoint walks are decided at the last unary node's tag pair and may leave each stream's 2-bit terminal unread, so their floor allows a 4-bit tail per stream (999_992 bits against the 1_000_004 reading) and an early exit at the decision is an improvement the floor admits, per ruling 88.
crates/before/tests/meter.rs	315	fresh-eyes-F3	88	The decision-point constructor; `whole_input` keeps tail 0.
crates/before/tests/meter.rs	523	fresh-eyes-F3	88	The harness subtracts the padding and the tail per stream.
crates/before/tests/meter.rs	348	fresh-eyes-F3	88	`ID_COVERS` and `ID_DISJOINT` move to `to_decision(…, 2, 4)`; ceilings unchanged.
crates/before/tests/meter.rs	1539	fresh-eyes-F5	50	Both known-bad validators are judged against the row with its limb and touch bands opened, so the scan floor is the assert that fires for each (the stub had tripped the touch tripwire first); both messages must name the whole-input liveness floor.
crates/before/tests/meter.rs	565	fresh-eyes-F6	4	The self-test reads the counters and the heap peak before `consumed` formats the probe's result, so a `Debug` impl that did metered work could not fail the test for a reason unrelated to the harness.
crates/before/tests/meter.rs	69	fresh-eyes-F2	105	The floor's premise is attributed correctly: contract for validators and decoders; construction for the id walks, naming `ID_WITHOUT` (not on the diverted pair) and the pair rows' decision point, so a reader re-derives the right premise.
crates/before/tests/meter.rs	33	fresh-eyes-F4	105	The no-recursion attribution states the actual coverage: what the named test drives at 100k (read from its body: it also meets two distinct deep versions and checks `is_disjoint`), which rows here run at overflow depth, and which operations have no deep-input witness anywhere (carried to the p2-rows lane by the coordinator).
crates/before/tests/meter.rs	88	fresh-eyes-F7	105	The doc claims only what is shown: determinism on a target; portability is CI's second-target run to check (this lane measured on x86_64 illumos only).
crates/before/tests/meter.rs	358	fresh-eyes-F7	105	The hand-maintained dependency version string leaves the prose; the note says what the pin depends on.
crates/before/tests/meter.rs	1567	fresh-eyes-taste	105	The doc no longer enumerates the shapes the loop already lists.
crates/before/tests/meter.rs	6613	fresh-eyes-taste	105	The moved tick doc names the constant instead of restating its value.
crates/before/tests/meter.rs	265	fresh-eyes-F3	105	Summary split after its first sentence for doclint's limit.
crates/before/tests/meter.rs	1300	envelopes-a-8	105	Summary split after its first sentence for doclint's limit; likewise the bigroot rank doc.
crates/before/tests/meter.rs	1615	envelopes-a-4	108	The render side of the wide-arming dual, which the folded test had covered and no row did: `Shape::WideArming.packed2(512, 512)` rendered through the text kernel, every cell pinned from the parent library's reading (in the commit message), the touch cell at zero.
crates/before/tests/meter.rs	1704	envelopes-a-4	108	The scenario beside the other render rows; the scale constant sits with the scenario sizes.
crates/before/Cargo.toml	133	meter-adequacy-11	108	Ruling 108's mechanism: `required-features = ["limb-meter", "scan-meter"]` on the `meter` test target. An explicit `--test meter` without the features is a cargo error naming them; blanket `check`, `clippy --tests`, and `nextest --workspace` runs skip the target, so `just check` and the gate's default-feature clippy leg stay green, which ruling 51's `compile_error!` broke.
justfile	111	meter-adequacy-11	108	The inner loop passes the meter features for the `before` package (the `package/feature` form, since the recipe is `--workspace`), so `just test` runs the suite the manifest would otherwise skip; the comment says why.
crates/before/tests/meter.rs	215	envelopes-a-4	108	The wide-arming render row's scale, with the other scenario sizes: the parse band's small point, the shape the folded test rendered.
crates/before/tests/meter.rs	712	envelopes-a-4	4	Deletion: the tick and multi-tick scenarios stood here, between the ticks flatness bands; they moved whole to the tick section beside `query_env`. The bands themselves are untouched.
crates/before/tests/meter.rs	1727	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1750	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1770	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	1792	envelopes-a-4	4	Call site renamed from `sweep_metered` to `metered`; no reading moved.
crates/before/tests/meter.rs	32	fresh-eyes-D1	105	The no-recursion attribution names all three stack-safety tests and what each drives (read from their bodies); the claim that project, distance, lag, and the masked comparisons had no deep witness was false: the query-and-causal test drives them through a 100k-deep id and the quotient view.
crates/before/tests/meter.rs	270	fresh-eyes-W4	50	The floor's doc says what it proves on which rows: the scan counter also holds writes and splices, so on `ID_JOIN` (2_500_018 counted against 1_000_004 input bits) and `ID_WITHOUT` (2_000_004 against 500_002) the floor attests only total bypass, while on the read-only validator, decoder, covers, and disjoint rows it attests the reads; the file doc's genre bullet says the same in one clause.
crates/before/tests/meter.rs	526	fresh-eyes-taste	105	The floor's failure message no longer says "whole-input" for a `to_decision` floor; the negative control's two greps match the new wording.
crates/before/tests/meter.rs	350	fresh-eyes-taste	105	The row says its `input_bytes` omits the seed's two-bit stream, so the floor is conservative.
justfile	106	fresh-eyes-W1	108	The recipe comment states what the invocation builds: feature unification lights both meters on the before lib for every dependent, so every before suite gated on them joins `just test`.
justfile	98	fresh-eyes-W2	108	`just check` skips a required-features target silently; the comment says where the meter suite is type-checked instead.
crates/before/tests/meter.rs	154	fresh-eyes-D2	108	With the features required by the manifest the gate could never be false, and its doc sentence contradicted the file doc's "every column is always compiled in"; both go.
crates/before/tests/meter.rs	738	fresh-eyes-D2	108	The twelve `cfg(all(limb-meter, scan-meter))` gates (eleven on the ticks flatness bands, their probes, and their constants; one on the `fold_stagger` band module) are deleted for the same reason. The band modules' single-feature `cfg(limb-meter)` gates are equally dead; they are the suites lane's.
crates/before/tests/meter.rs	281	fresh-eyes-W3	88	The tail matches the derivation: the pair is decided at the last unary node's tag pair, and only the 2-bit terminal lies below it, so the floor admits an exit at the decision (999_996 against the 1_000_004 reading) and rejects a walk that skipped the deciding tags. The walk in `party/ops/compare.rs` reads the tags it decides on and the terminals only when it does not exit, which the derivation matches.
crates/before/tests/meter.rs	841	fresh-eyes-D2	108	Deletion: an always-true `cfg(all(limb-meter, scan-meter))` gate stood above this probe.
crates/before/tests/meter.rs	862	fresh-eyes-D2	108	Deletion: the always-true gates above this constant and the one before it.
crates/before/tests/meter.rs	882	fresh-eyes-D2	108	Deletion: the always-true gate above this band.
crates/before/tests/meter.rs	950	fresh-eyes-D2	108	Deletion: the always-true gate above this band.
crates/before/tests/meter.rs	957	fresh-eyes-D2	108	Deletion: the always-true gates above the flatness pin's point and band constants.
crates/before/tests/meter.rs	7277	fresh-eyes-D2	108	Deletion: the twelfth always-true `cfg(all(...))` gate, on this band module.
